sample	biorep	gene_id	expected_count
nuclear	2	ENSG00000236941.6	188
nuclear	2	ENSG00000237265.6	31
nuclear	2	ENSG00000237506.3	56.1
nuclear	2	ENSG00000238197.5	71
nuclear	2	ENSG00000239557.1	55
nuclear	2	ENSG00000240053.8	2934.06
nuclear	2	ENSG00000240376.1	8
nuclear	2	ENSG00000240399.1	230
nuclear	2	ENSG00000243970.3	3863.62
nuclear	2	ENSG00000244509.3	2051
nuclear	2	ENSG00000244754.8	4045.16
nuclear	2	ENSG00000245849.7	489
nuclear	2	ENSG00000247735.2	16
nuclear	2	ENSG00000249334.1	11
nuclear	2	ENSG00000249341.1	21
nuclear	2	ENSG00000249896.2	23
nuclear	2	ENSG00000250240.5	15
nuclear	2	ENSG00000250896.1	37.64
nuclear	2	ENSG00000250933.1	229
nuclear	2	ENSG00000254231.2	12
nuclear	2	ENSG00000257524.6	1713.2
nuclear	2	ENSG00000258429.1	282.39
nuclear	2	ENSG00000259158.4	106.96
nuclear	2	ENSG00000259172.1	54
nuclear	2	ENSG00000259623.1	180
nuclear	2	ENSG00000259660.2	936
nuclear	2	ENSG00000259669.5	583
nuclear	2	ENSG00000259705.1	8
nuclear	2	ENSG00000259726.1	288.55
nuclear	2	ENSG00000259974.2	12
nuclear	2	ENSG00000260139.6	274.62
nuclear	2	ENSG00000260238.6	36.21
nuclear	2	ENSG00000260518.2	35.11
nuclear	2	ENSG00000260597.1	31
nuclear	2	ENSG00000260852.1	170
nuclear	2	ENSG00000260855.1	96
nuclear	2	ENSG00000260896.5	142
nuclear	2	ENSG00000261115.5	286
nuclear	2	ENSG00000261270.1	125.84
nuclear	2	ENSG00000261740.6	1037.05
nuclear	2	ENSG00000262209.2	155.41
nuclear	2	ENSG00000262420.3	23
nuclear	2	ENSG00000262712.1	76
nuclear	2	ENSG00000263001.5	12859.04
nuclear	2	ENSG00000263753.7	990
nuclear	2	ENSG00000264364.2	1149
nuclear	2	ENSG00000265218.1	52.02
nuclear	2	ENSG00000267060.5	100.38
nuclear	2	ENSG00000267272.5	68
nuclear	2	ENSG00000267277.1	146
nuclear	2	ENSG00000267645.5	515.15
nuclear	2	ENSG00000268061.5	106
nuclear	2	ENSG00000268333.1	59
nuclear	2	ENSG00000270605.1	1206
nuclear	2	ENSG00000272040.1	116
nuclear	2	ENSG00000272501.1	250
nuclear	2	ENSG00000272841.1	14
nuclear	2	ENSG00000273080.1	13
nuclear	2	ENSG00000273162.1	109
nuclear	2	ENSG00000273329.1	512
nuclear	2	ENSG00000273759.1	114
nuclear	2	ENSG00000273783.1	11
nuclear	2	ENSG00000274523.4	1988
nuclear	2	ENSG00000274615.1	1671.89
nuclear	2	ENSG00000274893.1	41.72
nuclear	2	ENSG00000276291.5	663
nuclear	2	ENSG00000276476.2	371
nuclear	2	ENSG00000276791.1	356
nuclear	2	ENSG00000276805.2	672.5
nuclear	2	ENSG00000277443.2	5897
nuclear	2	ENSG00000277744.1	48
nuclear	2	ENSG00000278463.1	43
nuclear	2	ENSG00000278558.4	649.41
nuclear	2	ENSG00000278637.1	28
nuclear	2	ENSG00000278986.1	135.8
nuclear	2	ENSG00000279192.1	677
nuclear	2	ENSG00000279233.1	608
nuclear	2	ENSG00000280106.1	96
nuclear	2	ENSG00000281501.1	122
nuclear	2	ENSG00000282458.1	38681.7
nuclear	2	ENSG00000284523.1	11
nuclear	2	ENSG00000285427.1	32.71
nuclear	2	ENSG00000285521.1	14
nuclear	2	gSpikein_ERCC-00013	13201
nuclear	2	gSpikein_ERCC-00022	10255
nuclear	2	gSpikein_ERCC-00069	53
nuclear	2	gSpikein_ERCC-00074	49
nuclear	2	gSpikein_ERCC-00078	90
nuclear	2	gSpikein_ERCC-00092	34
total	1	ENSG00000001461.16	1015
total	1	ENSG00000004975.11	146
total	1	ENSG00000006282.20	1082
total	1	ENSG00000007255.10	380
total	1	ENSG00000010270.13	10894
total	1	ENSG00000010278.13	1283
total	1	ENSG00000011143.16	581
total	1	ENSG00000011426.10	2886
total	1	ENSG00000011451.19	243
total	1	ENSG00000011485.14	5186
total	1	ENSG00000012124.16	12529
total	1	ENSG00000014216.15	1648
total	1	ENSG00000014914.20	34
total	1	ENSG00000017797.12	6490
total	1	ENSG00000019144.18	12
total	1	ENSG00000044090.8	1850
total	1	ENSG00000051128.18	189
total	1	ENSG00000060069.16	597
total	1	ENSG00000060558.3	835
total	1	ENSG00000060749.15	6267
total	1	ENSG00000062822.13	1100
total	1	ENSG00000065526.10	1339
total	1	ENSG00000066027.11	7273
total	1	ENSG00000066651.19	7322
total	1	ENSG00000068394.10	1315
total	1	ENSG00000070444.14	174
total	1	ENSG00000070814.19	1091
total	1	ENSG00000071889.16	235
total	1	ENSG00000072571.19	12792
total	1	ENSG00000072682.18	582
total	1	ENSG00000073921.17	10518
total	1	ENSG00000075856.11	5041
total	1	ENSG00000077235.17	1651
total	1	ENSG00000078401.6	742
total	1	ENSG00000078674.17	22970
total	1	ENSG00000078902.15	846
total	1	ENSG00000079387.13	6945
total	1	ENSG00000079950.13	13775
total	1	ENSG00000080824.18	116553.75
total	1	ENSG00000081665.13	850
total	1	ENSG00000082781.11	395
total	1	ENSG00000083290.19	447
total	1	ENSG00000084676.15	7099
total	1	ENSG00000085433.15	2105
total	1	ENSG00000086061.15	21159
total	1	ENSG00000088387.18	207
total	1	ENSG00000089009.15	102108.05
total	1	ENSG00000089327.14	1409
total	1	ENSG00000089486.16	297
total	1	ENSG00000091127.13	2698
total	1	ENSG00000091656.16	19
total	1	ENSG00000093010.13	560
total	1	ENSG00000094804.10	3783
total	1	ENSG00000094914.12	2200
total	1	ENSG00000095321.16	21
total	1	ENSG00000099797.14	514.61
total	1	ENSG00000100154.14	13
total	1	ENSG00000100167.20	88
total	1	ENSG00000100387.8	10869
total	1	ENSG00000100603.13	6887
total	1	ENSG00000100804.18	4155
total	1	ENSG00000100918.12	280
total	1	ENSG00000100982.11	544
total	1	ENSG00000101181.17	971
total	1	ENSG00000101421.3	3986
total	1	ENSG00000101557.14	5612
total	1	ENSG00000101871.14	32
total	1	ENSG00000101898.6	98.5
total	1	ENSG00000103496.14	1034
total	1	ENSG00000103769.9	13065
total	1	ENSG00000104047.14	2184
total	1	ENSG00000104093.13	3497
total	1	ENSG00000104738.17	27262
total	1	ENSG00000104856.13	833
total	1	ENSG00000104899.7	8
total	1	ENSG00000105722.9	997
total	1	ENSG00000106302.9	75
total	1	ENSG00000106346.11	971
total	1	ENSG00000106992.18	66.7
total	1	ENSG00000107518.17	31
total	1	ENSG00000107897.18	4385
total	1	ENSG00000108175.16	1039
total	1	ENSG00000108448.21	411.1
total	1	ENSG00000108599.14	3924
total	1	ENSG00000108821.13	151
total	1	ENSG00000108961.13	1324
total	1	ENSG00000109103.11	7406
total	1	ENSG00000111452.12	601
total	1	ENSG00000111639.7	5229
total	1	ENSG00000111642.15	10321
total	1	ENSG00000111670.15	10422
total	1	ENSG00000111752.10	1250.59
total	1	ENSG00000111775.2	8407.75
total	1	ENSG00000111859.16	9955
total	1	ENSG00000111877.17	886
total	1	ENSG00000111880.15	5332
total	1	ENSG00000112208.11	3080
total	1	ENSG00000112977.15	2311
total	1	ENSG00000113812.13	3608
total	1	ENSG00000114115.9	8
total	1	ENSG00000115561.15	3854
total	1	ENSG00000115902.10	3501
total	1	ENSG00000116005.11	799
total	1	ENSG00000116273.5	712
total	1	ENSG00000116539.12	9161
total	1	ENSG00000116833.13	155
total	1	ENSG00000116857.16	1397
total	1	ENSG00000116885.18	75
total	1	ENSG00000117748.9	9499
total	1	ENSG00000117877.10	392
total	1	ENSG00000118432.12	640
total	1	ENSG00000118482.11	12324
total	1	ENSG00000118689.14	963.07
total	1	ENSG00000119655.10	1355
total	1	ENSG00000120594.16	293
total	1	ENSG00000120675.5	5412
total	1	ENSG00000121653.11	7
total	1	ENSG00000121753.12	26
total	1	ENSG00000121851.12	1234.87
total	1	ENSG00000122687.17	2360
total	1	ENSG00000123374.10	5686
total	1	ENSG00000123992.19	1787
total	1	ENSG00000124103.8	9.11
total	1	ENSG00000124104.18	29
total	1	ENSG00000124275.14	5126
total	1	ENSG00000124507.10	642
total	1	ENSG00000124508.16	5993
total	1	ENSG00000124767.6	16438
total	1	ENSG00000125245.12	1008
total	1	ENSG00000125304.9	12821
total	1	ENSG00000125870.10	8084
total	1	ENSG00000125875.13	2221
total	1	ENSG00000126003.6	1038
total	1	ENSG00000127838.13	1234
total	1	ENSG00000128185.9	375.89
total	1	ENSG00000128311.13	132
total	1	ENSG00000128573.24	260
total	1	ENSG00000128609.14	7569.01
total	1	ENSG00000129158.10	754.81
total	1	ENSG00000130005.12	147
total	1	ENSG00000130413.15	1823
total	1	ENSG00000130414.11	8493
total	1	ENSG00000130520.10	2919
total	1	ENSG00000130544.11	1500
total	1	ENSG00000130649.9	25
total	1	ENSG00000130830.14	147
total	1	ENSG00000130881.13	6
total	1	ENSG00000131069.19	140
total	1	ENSG00000131462.7	1484.88
total	1	ENSG00000131503.20	8850.79
total	1	ENSG00000131979.18	3981
total	1	ENSG00000132141.13	180
total	1	ENSG00000132432.13	4208
total	1	ENSG00000132950.18	1927
total	1	ENSG00000132952.11	4316
total	1	ENSG00000133030.20	4830.85
total	1	ENSG00000133138.19	817
total	1	ENSG00000133606.10	7468
total	1	ENSG00000133805.15	3113
total	1	ENSG00000133818.13	7565.36
total	1	ENSG00000134001.12	14386
total	1	ENSG00000134108.12	6538
total	1	ENSG00000134375.10	8589
total	1	ENSG00000134516.16	27948
total	1	ENSG00000134775.15	3295
total	1	ENSG00000135046.13	2398
total	1	ENSG00000135211.5	1718
total	1	ENSG00000135437.9	127.12
total	1	ENSG00000135486.17	60764.7
total	1	ENSG00000135525.18	11
total	1	ENSG00000135617.3	193
total	1	ENSG00000135763.9	1845
total	1	ENSG00000136051.14	14941
total	1	ENSG00000136448.11	6507
total	1	ENSG00000137101.12	145
total	1	ENSG00000137185.12	2008
total	1	ENSG00000137767.13	5443
total	1	ENSG00000137818.11	11588.55
total	1	ENSG00000138764.14	9432
total	1	ENSG00000138794.9	2239
total	1	ENSG00000139269.2	204
total	1	ENSG00000139410.14	33
total	1	ENSG00000140153.17	1490
total	1	ENSG00000140525.17	14390
total	1	ENSG00000140612.13	8697
total	1	ENSG00000141012.12	120
total	1	ENSG00000141086.17	20.78
total	1	ENSG00000141380.13	14038
total	1	ENSG00000141867.17	520
total	1	ENSG00000142347.17	179
total	1	ENSG00000143110.11	115
total	1	ENSG00000143318.12	53
total	1	ENSG00000143412.9	26
total	1	ENSG00000143603.18	4589
total	1	ENSG00000144026.11	975
total	1	ENSG00000144036.15	536
total	1	ENSG00000144485.10	18
total	1	ENSG00000145012.13	30
total	1	ENSG00000145526.11	19
total	1	ENSG00000146112.11	5280
total	1	ENSG00000146247.13	9741
total	1	ENSG00000146670.9	3087
total	1	ENSG00000147394.18	204
total	1	ENSG00000147443.12	427
total	1	ENSG00000147894.15	1779
total	1	ENSG00000148331.11	403
total	1	ENSG00000148688.13	2723
total	1	ENSG00000148841.16	528
total	1	ENSG00000149115.13	202
total	1	ENSG00000149136.8	14437
total	1	ENSG00000149646.12	105
total	1	ENSG00000149970.15	102
total	1	ENSG00000151500.14	2395
total	1	ENSG00000151748.14	2787.09
total	1	ENSG00000151917.17	122
total	1	ENSG00000152785.6	281
total	1	ENSG00000153443.12	71
total	1	ENSG00000154237.12	2724
total	1	ENSG00000154710.17	3828.56
total	1	ENSG00000155158.20	390
total	1	ENSG00000155324.9	2822.18
total	1	ENSG00000156599.10	5624
total	1	ENSG00000156711.16	1069
total	1	ENSG00000156876.9	1709
total	1	ENSG00000157306.14	108.81
total	1	ENSG00000157796.17	1839
total	1	ENSG00000158169.13	1603
total	1	ENSG00000158517.13	2571.11
total	1	ENSG00000158805.11	543
total	1	ENSG00000159210.9	1758
total	1	ENSG00000159904.11	123.55
total	1	ENSG00000160410.14	976
total	1	ENSG00000160563.13	1199.48
total	1	ENSG00000161204.11	2122
total	1	ENSG00000161328.10	40
total	1	ENSG00000162063.12	1421
total	1	ENSG00000162337.11	268
total	1	ENSG00000162433.14	23380.45
total	1	ENSG00000162576.16	10
total	1	ENSG00000162639.15	429
total	1	ENSG00000162910.18	427
total	1	ENSG00000162972.10	1486
total	1	ENSG00000163281.11	3201
total	1	ENSG00000163288.13	37
total	1	ENSG00000163864.16	44
total	1	ENSG00000164104.11	29698
total	1	ENSG00000164182.10	1048.78
total	1	ENSG00000164309.14	124
total	1	ENSG00000164620.8	53
total	1	ENSG00000164880.15	535
total	1	ENSG00000164978.17	1568
total	1	ENSG00000165271.16	997
total	1	ENSG00000165630.13	2416.09
total	1	ENSG00000165650.11	6112
total	1	ENSG00000165669.13	2845
total	1	ENSG00000165752.16	35
total	1	ENSG00000165792.17	4634
total	1	ENSG00000165804.15	70
total	1	ENSG00000165861.13	1073
total	1	ENSG00000165914.14	6
total	1	ENSG00000166233.14	7353
total	1	ENSG00000166260.11	3849
total	1	ENSG00000166289.5	443
total	1	ENSG00000166441.12	26698.89
total	1	ENSG00000166526.16	2707
total	1	ENSG00000166743.9	18
total	1	ENSG00000166886.12	2239
total	1	ENSG00000167182.14	107
total	1	ENSG00000167553.15	18557.31
total	1	ENSG00000167699.13	7853
total	1	ENSG00000168061.14	129
total	1	ENSG00000168273.7	464
total	1	ENSG00000168301.12	661
total	1	ENSG00000169032.9	8735
total	1	ENSG00000169057.21	1665
total	1	ENSG00000169251.12	8961
total	1	ENSG00000169609.13	1671
total	1	ENSG00000169752.16	387
total	1	ENSG00000170190.15	11
total	1	ENSG00000170417.15	449
total	1	ENSG00000170584.10	4161
total	1	ENSG00000170852.10	3511
total	1	ENSG00000171101.13	111
total	1	ENSG00000171307.18	974
total	1	ENSG00000171522.5	424
total	1	ENSG00000171790.15	20
total	1	ENSG00000172062.16	4429.6
total	1	ENSG00000172081.13	8891
total	1	ENSG00000172534.13	428
total	1	ENSG00000172590.18	1352
total	1	ENSG00000173077.15	51
total	1	ENSG00000173145.11	9785
total	1	ENSG00000173218.14	574
total	1	ENSG00000173221.13	8701
total	1	ENSG00000173230.15	9484
total	1	ENSG00000173402.11	475
total	1	ENSG00000173575.20	11724.17
total	1	ENSG00000173638.18	184
total	1	ENSG00000173926.5	1099
total	1	ENSG00000174013.7	4014
total	1	ENSG00000174502.18	32
total	1	ENSG00000174943.10	1310
total	1	ENSG00000175087.9	2185
total	1	ENSG00000175787.16	1326
total	1	ENSG00000176222.8	342.46
total	1	ENSG00000176248.8	592
total	1	ENSG00000177034.15	7314
total	1	ENSG00000177098.8	72
total	1	ENSG00000177103.13	13
total	1	ENSG00000177427.12	240
total	1	ENSG00000177697.18	781
total	1	ENSG00000177728.16	631
total	1	ENSG00000178502.5	843
total	1	ENSG00000178567.7	11927
total	1	ENSG00000178607.15	1250
total	1	ENSG00000178700.7	1255
total	1	ENSG00000179387.9	2605
total	1	ENSG00000180228.12	5051
total	1	ENSG00000180530.10	3828
total	1	ENSG00000180694.13	6445
total	1	ENSG00000180822.11	1098
total	1	ENSG00000181026.14	4100
total	1	ENSG00000182117.5	7260
total	1	ENSG00000182568.16	15
total	1	ENSG00000183128.7	26
total	1	ENSG00000183150.7	423
total	1	ENSG00000183864.4	788.59
total	1	ENSG00000184208.10	261
total	1	ENSG00000184277.12	4627
total	1	ENSG00000184508.11	696
total	1	ENSG00000185960.14	24
total	1	ENSG00000186204.14	14
total	1	ENSG00000186654.20	231
total	1	ENSG00000187630.16	306.26
total	1	ENSG00000187735.13	16607.43
total	1	ENSG00000187741.14	2495
total	1	ENSG00000187792.4	91
total	1	ENSG00000188060.7	281
total	1	ENSG00000188158.15	26
total	1	ENSG00000188647.12	11942
total	1	ENSG00000188859.6	393
total	1	ENSG00000189007.15	5293
total	1	ENSG00000189319.13	1003.17
total	1	ENSG00000196118.11	112
total	1	ENSG00000196204.11	1413.87
total	1	ENSG00000196305.17	10858
total	1	ENSG00000196329.11	822.85
total	1	ENSG00000196539.3	364.58
total	1	ENSG00000196562.14	53
total	1	ENSG00000196656.7	1678.64
total	1	ENSG00000196950.13	6000
total	1	ENSG00000197249.13	170
total	1	ENSG00000197265.8	6368
total	1	ENSG00000197483.9	8
total	1	ENSG00000197653.15	7
total	1	ENSG00000198018.6	635
total	1	ENSG00000198400.11	6
total	1	ENSG00000198604.10	11139
total	1	ENSG00000198646.13	1710
total	1	ENSG00000198815.8	6138
total	1	ENSG00000198858.9	753
total	1	ENSG00000198879.11	5562
total	1	ENSG00000198934.4	14
total	1	ENSG00000203760.8	1152
total	1	ENSG00000204227.4	588
total	1	ENSG00000204397.7	627.56
total	1	ENSG00000204472.12	66
total	1	ENSG00000204475.9	214
total	1	ENSG00000204802.3	309.84
total	1	ENSG00000205138.3	522
total	1	ENSG00000205268.10	8040
total	1	ENSG00000205277.9	25
total	1	ENSG00000205758.11	3600
total	1	ENSG00000205808.5	661
total	1	ENSG00000212743.2	142
total	1	ENSG00000213551.4	4644.87
total	1	ENSG00000213889.10	60
total	1	ENSG00000213906.9	268.14
total	1	ENSG00000213977.7	176.24
total	1	ENSG00000214176.9	619.97
total	1	ENSG00000214309.4	13
total	1	ENSG00000214391.3	160.45
total	1	ENSG00000214455.4	97.17
total	1	ENSG00000214783.9	129.57
total	1	ENSG00000219200.11	1176.87
total	1	ENSG00000221944.7	582
total	1	ENSG00000223959.8	1165
total	1	ENSG00000224424.7	50
total	1	ENSG00000225210.10	85.28
total	1	ENSG00000225535.6	18
total	1	ENSG00000225548.6	108
total	1	ENSG00000226942.2	15.52
total	1	ENSG00000226950.6	4733
total	1	ENSG00000227017.1	80
total	1	ENSG00000228727.8	127.42
total	1	ENSG00000229474.6	466
total	1	ENSG00000229638.1	1870.25
total	1	ENSG00000230092.7	42
total	1	ENSG00000230301.6	71
total	1	ENSG00000231160.9	16
total	1	ENSG00000232504.4	15
total	1	ENSG00000232906.1	185
total	1	ENSG00000233175.2	58
total	1	ENSG00000233296.1	8
total	1	ENSG00000233912.1	47.95
total	1	ENSG00000233913.7	290.67
total	1	ENSG00000234545.7	5538.49
total	1	ENSG00000234608.7	1626
total	1	ENSG00000234618.1	134.72
total	1	ENSG00000234771.3	771
total	1	ENSG00000236137.1	446
total	1	ENSG00000236941.6	247
total	1	ENSG00000237265.6	8
total	1	ENSG00000237506.3	9.97
total	1	ENSG00000238197.5	102
total	1	ENSG00000239557.1	44.24
total	1	ENSG00000240053.8	389.78
total	1	ENSG00000240376.1	82.41
total	1	ENSG00000240399.1	97
total	1	ENSG00000243970.3	1145.11
total	1	ENSG00000244509.3	6164
total	1	ENSG00000244754.8	11174.97
total	1	ENSG00000245849.7	738
total	1	ENSG00000247735.2	19
total	1	ENSG00000249334.1	44
total	1	ENSG00000249341.1	99
total	1	ENSG00000249896.2	15
total	1	ENSG00000250240.5	25
total	1	ENSG00000250896.1	65.58
total	1	ENSG00000250933.1	54
total	1	ENSG00000254231.2	15
total	1	ENSG00000257524.6	197.01
total	1	ENSG00000258429.1	58.28
total	1	ENSG00000259158.4	73.94
total	1	ENSG00000259172.1	27
total	1	ENSG00000259623.1	1653
total	1	ENSG00000259660.2	160
total	1	ENSG00000259669.5	1221
total	1	ENSG00000259705.1	13
total	1	ENSG00000259726.1	15.06
total	1	ENSG00000259974.2	11
total	1	ENSG00000260139.6	15
total	1	ENSG00000260238.6	53.49
total	1	ENSG00000260518.2	195.07
total	1	ENSG00000260597.1	9
total	1	ENSG00000260852.1	123
total	1	ENSG00000260855.1	94
total	1	ENSG00000260896.5	912
total	1	ENSG00000261115.5	523
total	1	ENSG00000261270.1	93.96
total	1	ENSG00000261740.6	3139.03
total	1	ENSG00000262209.2	50
total	1	ENSG00000262420.3	26
total	1	ENSG00000262712.1	16
total	1	ENSG00000263001.5	11477.01
total	1	ENSG00000263753.7	2377
total	1	ENSG00000264364.2	3102
total	1	ENSG00000265218.1	130.88
total	1	ENSG00000267060.5	87.39
total	1	ENSG00000267272.5	18.8
total	1	ENSG00000267277.1	35
total	1	ENSG00000267645.5	36.14
total	1	ENSG00000268061.5	209
total	1	ENSG00000268333.1	10
total	1	ENSG00000270605.1	2067
total	1	ENSG00000272040.1	107
total	1	ENSG00000272501.1	296
total	1	ENSG00000272841.1	28
total	1	ENSG00000273080.1	49
total	1	ENSG00000273162.1	144
total	1	ENSG00000273329.1	491
total	1	ENSG00000273759.1	49
total	1	ENSG00000273783.1	37
total	1	ENSG00000274523.4	2364
total	1	ENSG00000274615.1	1289.67
total	1	ENSG00000274893.1	57.67
total	1	ENSG00000276291.5	442
total	1	ENSG00000276476.2	506
total	1	ENSG00000276791.1	55
total	1	ENSG00000276805.2	57.31
total	1	ENSG00000277443.2	30386
total	1	ENSG00000277744.1	11
total	1	ENSG00000278463.1	11
total	1	ENSG00000278558.4	14.87
total	1	ENSG00000278637.1	61
total	1	ENSG00000278986.1	135.91
total	1	ENSG00000279192.1	931
total	1	ENSG00000279233.1	106
total	1	ENSG00000280106.1	289
total	1	ENSG00000281501.1	188
total	1	ENSG00000282458.1	3534.38
total	1	ENSG00000284523.1	8
total	1	ENSG00000285427.1	87
total	1	ENSG00000285521.1	19
total	1	gSpikein_ERCC-00013	130430
total	1	gSpikein_ERCC-00022	56265
total	1	gSpikein_ERCC-00069	431
total	1	gSpikein_ERCC-00074	1182
total	1	gSpikein_ERCC-00078	544
total	1	gSpikein_ERCC-00092	159
total	2	ENSG00000001461.16	1409
total	2	ENSG00000004975.11	398
total	2	ENSG00000006282.20	2943
total	2	ENSG00000007255.10	797
total	2	ENSG00000010270.13	11214
total	2	ENSG00000010278.13	1528
total	2	ENSG00000011143.16	1296
total	2	ENSG00000011426.10	2482
total	2	ENSG00000011451.19	548
total	2	ENSG00000011485.14	11767
total	2	ENSG00000012124.16	27987
total	2	ENSG00000014216.15	6788
total	2	ENSG00000014914.20	33
total	2	ENSG00000017797.12	7577
total	2	ENSG00000019144.18	13
total	2	ENSG00000044090.8	4847
total	2	ENSG00000051128.18	434
total	2	ENSG00000060069.16	1590
total	2	ENSG00000060558.3	1784
total	2	ENSG00000060749.15	5488
total	2	ENSG00000062822.13	3910
total	2	ENSG00000065526.10	2227
total	2	ENSG00000066027.11	6569
total	2	ENSG00000066651.19	6692
total	2	ENSG00000068394.10	2215
total	2	ENSG00000070444.14	406
total	2	ENSG00000070814.19	2835
total	2	ENSG00000071889.16	597
total	2	ENSG00000072571.19	8504
total	2	ENSG00000072682.18	828
total	2	ENSG00000073921.17	10456
total	2	ENSG00000075856.11	7452
total	2	ENSG00000077235.17	5075
total	2	ENSG00000078401.6	678
total	2	ENSG00000078674.17	19021
total	2	ENSG00000078902.15	2143
total	2	ENSG00000079387.13	8463
total	2	ENSG00000079950.13	13247
total	2	ENSG00000080824.18	116675.86
total	2	ENSG00000081665.13	868
total	2	ENSG00000082781.11	735
total	2	ENSG00000083290.19	598
total	2	ENSG00000084676.15	10608
total	2	ENSG00000085433.15	2141
total	2	ENSG00000086061.15	22916
total	2	ENSG00000088387.18	332
total	2	ENSG00000089009.15	111420.94
total	2	ENSG00000089327.14	3309
total	2	ENSG00000089486.16	1364
total	2	ENSG00000091127.13	2644
total	2	ENSG00000091656.16	16
total	2	ENSG00000093010.13	1595
total	2	ENSG00000094804.10	4623
total	2	ENSG00000094914.12	4507
total	2	ENSG00000095321.16	60
total	2	ENSG00000099797.14	2012.5
total	2	ENSG00000100154.14	37
total	2	ENSG00000100167.20	91
total	2	ENSG00000100387.8	11559
total	2	ENSG00000100603.13	6138
total	2	ENSG00000100804.18	7459
total	2	ENSG00000100918.12	549
total	2	ENSG00000100982.11	1225
total	2	ENSG00000101181.17	2108
total	2	ENSG00000101421.3	5160
total	2	ENSG00000101557.14	5622
total	2	ENSG00000101871.14	25
total	2	ENSG00000101898.6	70.7
total	2	ENSG00000103496.14	2287
total	2	ENSG00000103769.9	15696
total	2	ENSG00000104047.14	1742
total	2	ENSG00000104093.13	3774
total	2	ENSG00000104738.17	38592
total	2	ENSG00000104856.13	2274
total	2	ENSG00000104899.7	18
total	2	ENSG00000105722.9	2563
total	2	ENSG00000106302.9	83
total	2	ENSG00000106346.11	1267
total	2	ENSG00000106992.18	79.56
total	2	ENSG00000107518.17	8
total	2	ENSG00000107897.18	4083
total	2	ENSG00000108175.16	1681
total	2	ENSG00000108448.21	559.4
total	2	ENSG00000108599.14	4099
total	2	ENSG00000108821.13	360
total	2	ENSG00000108961.13	2975
total	2	ENSG00000109103.11	17093
total	2	ENSG00000111452.12	1038
total	2	ENSG00000111639.7	5786
total	2	ENSG00000111642.15	19209
total	2	ENSG00000111670.15	9840
total	2	ENSG00000111752.10	2185.59
total	2	ENSG00000111775.2	17013.08
total	2	ENSG00000111859.16	16862
total	2	ENSG00000111877.17	818
total	2	ENSG00000111880.15	4997
total	2	ENSG00000112208.11	2977
total	2	ENSG00000112977.15	4093
total	2	ENSG00000113812.13	3807
total	2	ENSG00000114115.9	26
total	2	ENSG00000115561.15	4512
total	2	ENSG00000115902.10	6215
total	2	ENSG00000116005.11	877
total	2	ENSG00000116273.5	984
total	2	ENSG00000116539.12	11693
total	2	ENSG00000116833.13	153
total	2	ENSG00000116857.16	2757
total	2	ENSG00000116885.18	74
total	2	ENSG00000117748.9	10485
total	2	ENSG00000117877.10	807
total	2	ENSG00000118432.12	738
total	2	ENSG00000118482.11	10441
total	2	ENSG00000118689.14	1424.13
total	2	ENSG00000119655.10	2489
total	2	ENSG00000120594.16	305
total	2	ENSG00000120675.5	5565
total	2	ENSG00000121653.11	21
total	2	ENSG00000121753.12	50
total	2	ENSG00000121851.12	1185
total	2	ENSG00000122687.17	3785
total	2	ENSG00000123374.10	8721
total	2	ENSG00000123992.19	5103
total	2	ENSG00000124103.8	11
total	2	ENSG00000124104.18	36
total	2	ENSG00000124275.14	6536
total	2	ENSG00000124507.10	1372
total	2	ENSG00000124508.16	7993.59
total	2	ENSG00000124767.6	15118
total	2	ENSG00000125245.12	943
total	2	ENSG00000125304.9	12947.8
total	2	ENSG00000125870.10	7143
total	2	ENSG00000125875.13	3366
total	2	ENSG00000126003.6	2255
total	2	ENSG00000127838.13	4578
total	2	ENSG00000128185.9	943.87
total	2	ENSG00000128311.13	505
total	2	ENSG00000128573.24	269
total	2	ENSG00000128609.14	5124.02
total	2	ENSG00000129158.10	1222
total	2	ENSG00000130005.12	489
total	2	ENSG00000130413.15	1609
total	2	ENSG00000130414.11	13837
total	2	ENSG00000130520.10	5907
total	2	ENSG00000130544.11	1745
total	2	ENSG00000130649.9	27
total	2	ENSG00000130830.14	184
total	2	ENSG00000130881.13	31.32
total	2	ENSG00000131069.19	192
total	2	ENSG00000131462.7	3406.87
total	2	ENSG00000131503.20	14127.6
total	2	ENSG00000131979.18	4102
total	2	ENSG00000132141.13	145
total	2	ENSG00000132432.13	3171
total	2	ENSG00000132950.18	1427
total	2	ENSG00000132952.11	4208
total	2	ENSG00000133030.20	8423.46
total	2	ENSG00000133138.19	572
total	2	ENSG00000133606.10	8405
total	2	ENSG00000133805.15	4892
total	2	ENSG00000133818.13	6064.74
total	2	ENSG00000134001.12	13233
total	2	ENSG00000134108.12	4695
total	2	ENSG00000134375.10	8071
total	2	ENSG00000134516.16	45098
total	2	ENSG00000134775.15	4709
total	2	ENSG00000135046.13	2175
total	2	ENSG00000135211.5	1708
total	2	ENSG00000135437.9	234.15
total	2	ENSG00000135486.17	62208.3
total	2	ENSG00000135525.18	13
total	2	ENSG00000135617.3	451
total	2	ENSG00000135763.9	3757
total	2	ENSG00000136051.14	11122
total	2	ENSG00000136448.11	11762
total	2	ENSG00000137101.12	202
total	2	ENSG00000137185.12	2631
total	2	ENSG00000137767.13	6706
total	2	ENSG00000137818.11	40229.07
