gene_name	sup_latent	pel_latent	pvalue
5186	4.687308368072109	2.712383275861156	0
5187	3.97132714911162	2.456472245988367	0
5188	2.8307707828928703	1.4115807924709647	0
5189	4.323947323773311	2.4543720679411267	0
5190	4.040644908293771	3.539507989109575	0
5191	5.869173787394063	4.932171301965985	0
5192	2.8883195929807917	0.44473269277298905	0
5193	3.672771643770076	1.9234274002065688	0
5194	5.040119528701786	3.664690997875759	0
5195	2.923824222229862	1.2756110164078351	0
5196	1.8536909762169893	-0.5439836488119575	0
5197	5.196172320818318	2.9173488638151985	0
5198	3.8318714040868853	1.4867279189644778	0
5199	2.7277791630905432	0.028661982525907233	0
5200	3.86261318890389	2.7836347746095895	0
5201	2.0767397724076604	1.744120959443678	0.015
5202	3.110277513507718	1.1153778593354726	0
5203	3.644186585623748	2.3353196368206923	0
5204	5.478996232516359	3.488377216278125	0
5205	0.967184168453711	0.5900678689169583	0.0505
5206	3.2872045828715506	2.3460851026656573	0
5207	1.8434839601239097	0.61347099166034	0
5208	4.429502370082465	3.9844237822393485	0
5209	3.2410057177596445	2.372430204432927	0
5210	2.6687937267448705	0.557127011242663	0
5211	5.668884995555943	3.489160224005408	0
5212	4.774811109529393	3.462749326619032	0
5213	4.81128330727344	2.845412946312646	0
5214	6.307767479443351	4.4915704144942	0
5215	3.506198221362299	1.3652603197330404	0
5216	4.737582153501558	3.80433543100762	0
5217	2.154748273410556	2.2400538915697474	1.467
5218	2.0002474896835705	0.7378678318866658	0
5219	2.516771744264682	1.7742961254666287	0
5220	2.939414816424804	2.235113039476418	0
5221	2.8042170246688136	2.536614389569259	0.019
5222	3.480908266796198	2.210902127240385	0
5223	1.5147393484349203	1.145701439814692	0.0245
5224	2.5328311597962445	1.8436354841641822	0
5225	2.0694103970230406	1.08787159824288	0
5226	4.4201621693883695	3.9789575673946134	0
5227	3.440932470395218	3.1083757927416	0.007
5228	5.436668146179924	4.919262991046301	0
5229	1.7465862017988996	1.2736874815710055	0.0025
5230	2.2442569066077387	1.6751988335267531	0
5231	-1.7289911706458883	-2.554958608646906	0.1645
5232	0.5204518954375765	0.138151203225889	0.086
5233	2.9049238675997175	2.2717636283984484	0
5234	2.6838926829878265	1.7411413755488434	0
5235	3.974888679259551	2.5574270971773863	0
5236	3.307740015263408	2.2456947144014956	0
5237	5.8031501244328005	4.874275086321299	0
5238	2.312195880415767	0.31204229011176415	0
5239	4.979805168585935	3.419817821920439	0
5240	2.7728786055976187	2.2686148331556986	0
5241	2.347804996150148	0.677760262180734	0
5242	2.4097720073052153	0.5974633227714818	0
5243	4.716301153309189	2.528866865712799	0
5244	4.258354406064197	3.8631347055189487	0
5245	2.1935403387306742	1.079745414177181	0
5246	3.4062110766083364	2.8303475353084138	0
5247	-0.20999884760336723	-1.4647394771294915	5e-4
5248	-1.7285725878205946	-2.362044148038126	0.2865
5249	2.6683315228266693	0.7280702503358429	0
5250	1.7657884038063407	1.1152166695972974	0
5251	5.4751523579648005	3.3758445406510322	0
5252	3.6702577003976806	2.0687413907855596	0
5253	4.161215650212865	2.0277984821798545	0
5254	3.7766759742904057	3.198016535342797	0
5255	-1.8627294539344739	-2.853884070997647	0.141
5256	5.405769652821217	4.6979203439177155	0
5257	5.513017140465243	4.1798787895109175	0
5258	5.043290736140048	2.8155599806678517	0
5259	3.365726563710261	2.367836953678638	0
5260	-0.5361822777353606	-1.7980012517104917	0
5261	2.068750300678785	1.1610001668193894	0
5262	1.9590240456336638	-0.375624073863951	0
5263	3.912862431197866	3.094205558872568	0
5264	2.624511793901959	1.997897055873736	0
5265	2.8088280679054334	2.0581416644547943	0
5266	3.9831786103853664	3.1975295495277685	0
5267	3.9967802261882146	2.383401115692847	0
5268	3.22824938091375	0.8859816293141973	0
5269	3.990141573071496	2.457373491057316	0
5270	4.195204223135972	2.744934827656947	0
5271	1.1402016281889615	-0.08020788968854331	0
5272	3.42862556733408	2.69546730486256	0
5273	-1.6397423482337148	-1.4226935293709029	1.33
5274	-0.19867405087837672	-2.510557480154243	0
5275	5.213041496617585	2.612590350282767	0
5276	5.836437021395103	2.7369709442106718	0
5277	5.0952765410855765	3.1176379957624025	0
5278	4.634344151856679	2.200682304937554	0
5279	3.88096197234247	2.3375791052342887	0
5280	2.934409210555614	1.7856514365218303	0
5281	3.406093189610461	1.3862071082895802	0
5282	4.974280382969383	3.6608190043342947	0
5283	-1.1949864936430088	-1.4783335298685765	0.5445
5284	2.002840565273704	0.8716874279462469	0
5285	3.4241009270450156	1.851359060679783	0
5286	5.765505076401944	3.7125721676765924	0
5287	-1.1505714017487843	-2.3865931584947564	0.017
5288	3.4756833150970605	2.761219933284092	0
5289	3.5832886635313006	2.052337082322887	0
5290	-1.1323532826329745	-3.6869796265137174	0
5291	3.5329642514900774	1.9454059983357017	0
5292	3.935711436702247	1.8443772290408824	0
5293	3.694042853365353	2.3451812462554127	0
5294	3.349081262067271	1.2434778558690631	0
5295	5.227156614816314	3.5429837603894088	0
5296	5.850276921245376	4.068313319242157	0
5297	5.606536502570593	3.958092878639236	0
5298	3.7176558572109633	3.622196074576437	0.36
5299	5.982810559023493	4.319932710223952	0
5300	5.464572150998342	3.9120354304297305	0
5301	4.434944773183931	3.6720556366447754	0
5302	5.506610192551657	2.7798013325840865	0
5303	3.4906181568346613	1.6349573304729792	0
5304	3.8881660744989928	2.4136948453584885	0
5305	3.5967768875371604	2.49261771057157	0
5306	4.933670745907813	3.8228791803970315	0
5307	3.906216854680191	2.628658957079682	0
5308	4.868263037437952	2.945382976520926	0
5309	2.5289120753769794	-0.18039976630852197	0
5310	2.8366249098972722	1.638709003173043	0
5311	3.6014012492790357	2.203039502773275	0
5312	4.255620524682771	3.6981982802210513	0
5313	5.20338821664685	3.831633834655304	0
5314	5.004585156791256	2.5819249416732317	0
5315	1.7086027160163875	-0.6069717946688923	0
5316	4.562513451268945	3.5033410492530876	0
5317	3.3247554981321232	0.8136009851473998	0
5318	5.9696466037323415	5.425848750557304	0
5319	4.008758554535245	2.9602799237603885	0
5320	2.5370487952478484	0.6670578694193106	0
5321	2.233304247390231	1.6831052564779196	5e-4
5322	-1.422373452887363	-1.9055707324632876	0.311
5323	-1.087403679370824	-1.856854382462367	0.084
5324	9.04618515211966	6.761827333096308	0
5325	2.7052894797489486	0.3363169177570329	0
5326	5.327438089741021	4.336418272509723	0
5327	4.008100389274848	2.4242361681213547	0
5328	3.6068066540457906	2.50135877307933	0
5329	5.166561644592999	3.6240227549115867	0
5330	2.0023614157770258	1.2055675012471254	0
5331	3.266060104700136	2.9681835665976055	0.01
5332	4.112611048483268	1.8668252249764057	0
5333	2.6889136798609745	0.5597609600751596	0
5334	2.8482996452112337	1.6438873101097404	0
5335	2.5190070545915324	0.46201014718620376	0
5336	5.912160422828929	3.5360799130464713	0
5337	1.229005301614821	-0.3764963402159507	0
5338	6.202572775916933	4.8259399141413795	0
5339	1.2776531377069769	0.018219445853632957	0
5340	2.726286739455416	2.251946032731311	0
5341	1.5091140937282685	0.7099966776052664	0
5342	3.2308106950163253	0.7649424004583699	0
5343	5.066243175947397	4.402030212848823	0
5344	1.947886324520839	2.04247936766059	1.548
5345	3.4108118556980362	3.1331269370845494	0.0135
5346	2.505477361859526	2.2298607157101094	0.0365
5347	-0.4553352778502525	-0.7090078214879167	0.4395
5348	1.8378712237688473	1.0046897042284526	0
5349	3.2270403841766977	0.7678881805116222	0
5350	7.006948894042517	3.724866679507396	0
5351	2.738936933858592	1.3405858976762381	0
5352	2.1628899922832883	1.1150816897750837	0
5353	4.321642086213387	2.9919389032016186	0
5354	4.103593173933161	3.672618534421976	0
5355	1.2505519552445943	-0.3997568988162542	0
5356	4.540972119141051	3.103895868297332	0
5357	3.529069361810695	2.048289962462568	0
5358	3.259601783244586	2.1176644520757892	0
5359	1.715197499884978	0.48073642658465726	0
5360	4.76042697403445	3.7639298688364002	0
5361	7.088178506304235	4.136706334120754	0
5362	6.008464392884096	3.0915309019803185	0
5363	3.6314165738405135	2.98690927089348	0
5364	5.585163335008982	3.412335080652272	0
5365	4.657739106387712	2.3939169029724585	0
5366	4.53972614504322	3.0576704557352317	0
5367	3.3017250720422897	2.181380715696475	0
5368	5.991429018602721	3.1914979926288782	0
5369	3.3548097991180352	1.9766155122638884	0
5370	4.214456264999123	2.1168144673269413	0
5371	5.491934046270352	4.267489431466447	0
5372	-0.1775083492076286	-0.8179249107132461	0.036
5373	0.3748590419554399	-0.6721811308549346	0
5374	3.101854639981271	0.43205382653087404	0
5375	-0.6588146427002719	-1.44248981759078	0.0735
5376	1.3895067128080028	0.26805931916144576	0
5377	3.305806351330165	2.385959098720822	0
5378	2.931018981126968	2.0972544984166204	0
5379	4.244105518245256	3.939252013728475	0.0045
5380	6.073648162426184	3.284033907542406	0
5381	4.383492166256215	3.261662659756766	0
5382	3.7987324884396543	2.8337276926832375	0
5383	3.1419433815637534	1.0173625876458847	0
5384	3.778645569312328	1.0527408840608663	0
5385	3.448354212990412	1.9475431913340882	0
5386	5.762843658655564	4.396667991940161	0
5387	3.0818252656782583	0.892169891693381	0
5388	2.3729892961104397	0.49586319746753205	0
5389	3.7420830772122313	2.2590179953099403	0
5390	3.985776732683515	1.277639049358617	0
5391	-1.8997951319771553	-2.535452195657875	0.316
5392	5.139852519124828	2.8733601414321748	0
5393	3.319215037442711	3.1581632478538575	0.146
5394	2.6101456094142446	2.131563114517615	0
5395	1.7338215949577922	1.0938300792430486	0
5396	5.482681255481793	5.157616167270516	0
5397	-0.444866593652779	-1.8525435267994932	0
5398	1.5407586173026333	1.297383389405836	0.1175
5399	1.5960300912851086	0.28226206983650637	0
5400	4.694517917910399	4.164859283048011	0
5401	2.373736825103668	0.8018950017064533	0
5402	2.3265752066286884	0.2775123895394322	0
5403	0.2868535605393334	-1.0290239786810562	0
5404	1.7707097143513622	0.6771492490116696	0
5405	1.6829831544550644	0.8212778093752373	0
5406	4.094390044659129	3.2361346861709928	0
5407	0.9490478197777011	0.19717405026854182	0
5408	0.5978539331894512	-0.2986851432166482	5e-4
5409	-2.598572758207494	-2.543746476264688	1.0395
5410	4.928037176192878	3.532330296355762	0
5411	4.473746348099423	3.874863274282225	0
5412	2.439755885746388	1.5087514797476942	0
5413	4.48217304053704	2.012414505690723	0
5414	3.6188969641380924	2.7087615801455094	0
5415	4.1888953160812	1.618762923844665	0
5416	6.913406782432919	4.1241140056532535	0
5417	4.829578879427328	3.597762015550651	0
5418	-0.6662315233635101	-0.5853031869197861	1.221
5419	0.14452287730931052	-0.2800081227929486	0.0905
5420	-0.22254265589965544	0.11603129563376605	1.827
5421	1.7136196117330627	0.5783972683408011	0
5422	3.7644794667070984	3.1516072255709986	0
5423	-2.3261085760516553	-3.7424209154104466	0.098
5424	0.346542960982498	0.05304241846766693	0.235
5425	1.1741942541497763	-0.7016589154196182	0
5426	4.714281798629182	3.6359140500006477	0
5427	3.58722205152534	2.2579594417204456	0
5428	3.4691969070086772	2.0228038149537477	0
5429	4.406600429607457	3.82271117920417	0
5430	3.963769431743887	3.1979427156050697	0
5431	2.6004267535332604	1.592578784818236	0
5432	3.859794030185026	1.102334021513747	0
5433	2.1326792996963277	-0.30474928125094597	0
5434	4.96279031780897	2.5107625578502097	0
5435	3.5793047816019277	2.8551991325951978	0
5436	1.903926276792284	1.6327017261221808	0.046
5437	-2.2658014791478154	-1.4441144328554238	1.8845
5438	4.093878108298341	3.0380927074778015	0
5439	3.8989724664040404	2.6591183155563463	0
5440	5.306509089923227	3.173232792617503	0
5441	2.4729614786071554	1.1131957624735982	0
5442	-1.5149655131916073	-2.9067000225286326	0.0155
5443	3.24423127372713	2.8292982063039824	0
5444	1.4553687551654475	0.8412853864058436	0
5445	1.60545188046824	1.0962984861993612	5e-4
5446	0.34488370199297436	-0.5001781881932612	5e-4
5447	4.407910258154262	3.330066395430521	0
5448	4.6073262584689285	3.8761755791248245	0
5449	2.0059170252279737	0.7860311608148758	0
5450	4.468292014940907	3.276425158831963	0
5451	4.039510753878032	1.6304311443344537	0
5452	3.306514817961813	1.902351923336746	0
5453	4.142730973767955	2.8917917928616657	0
5454	4.695520103940236	2.3834807776799387	0
5455	3.1527850647465527	1.654541495133866	0
5456	-2.2800808778440524	-3.243965115830672	0.2365
5457	4.396827365350209	2.4466778494288475	0
5458	4.659268024864988	3.497873343643402	0
5459	2.1867902393861214	0.9086990331469882	0
5460	2.0627447203341345	-0.6534481101558203	0
5461	5.643557179752362	3.1688115558142584	0
5462	2.6344944592393857	1.870946470278037	0
5463	5.555933747206517	4.265971321265221	0
5464	3.1213733276669826	2.6850560028205446	5e-4
5465	2.0109741133763377	1.3819926981010044	0
5466	5.4901050635805095	3.043055185795109	0
5467	4.343726811150985	2.0147727603340764	0
5468	-0.3286927962503182	-1.540503956135157	5e-4
5469	3.66163890324884	2.261018161541462	0
5470	-2.6850396223873148	-2.614066637484862	1.0825
5471	5.330114205413244	3.5511209092171603	0
5472	4.195912226324795	2.3683019756431705	0
5473	3.9023553390344214	2.7343153399744633	0
5474	4.343727455820737	3.4165114908504366	0
5475	3.277144565199172	2.491196763944868	0
5476	4.8486870622376905	2.8847884656271434	0
5477	2.9656977006501393	1.468281055539797	0
5478	8.795071519976329	6.607559554145934	0
5479	3.083098746352775	1.650995435625266	0
5480	2.92634320872883	1.5493662421794994	0
5481	1.9130886277913364	1.4142323479109589	0.002
5482	4.0326229243739995	3.2144627390979643	0
5483	4.777125620280925	3.07804295722422	0
5484	2.8650941489218136	1.7910730367679173	0
5485	3.4372058780773473	3.159287890325126	0.017
5486	0.2333678572433699	-0.03960361597115703	0.2585
5487	-0.3289052933934887	-0.6793773628026821	0.269
5488	3.4819487089593046	2.339369568519861	0
5489	1.773834949771681	0.4127459060468439	0
5490	3.4620816164378256	1.0016327523710138	0
5491	3.4051321225994426	2.055523187195249	0
5492	2.409048674350318	0.6493118489516305	0
5493	4.081701342055069	1.8966982747618295	0
5494	3.3551336772188174	2.3115957752279925	0
5495	3.9126738124165703	3.057551798337978	0
5496	2.3724977919042534	1.88218569247296	0
5497	-1.78616995369502	-1.8208182425135018	0.934
5498	2.4834521276809496	1.8664719074336857	0
5499	2.6634565238981267	2.620271067848113	0.7295
5500	2.7679352911267303	2.195285885632286	0
5501	5.979685417597451	5.2673929023716735	0
5502	4.211991646945695	3.4716346720480384	0
5503	4.366140250430316	2.035312833290776	0
5504	4.452634275437358	3.4381601066312806	0
5505	4.675981081328809	2.683283236063259	0
5506	3.0837492804129756	2.7063808690218947	5e-4
5507	5.024725558598483	4.103551481561864	0
5508	3.485144260398822	1.346986089468291	0
5509	4.996004916446534	2.843994939686514	0
5510	7.6899382951772015	4.711608948270692	0
5511	3.179738977091211	1.3715048027904748	0
5512	5.09078802573495	4.229190076920983	0
5513	5.481901814731458	4.3884393157644634	0
5514	1.1243071397826414	-0.3778788739900926	0
5515	4.476466006225997	2.3058828213848437	0
5516	0.23517048249193662	-1.2681383117597824	0
5517	0.5435031584529962	-0.7465466930079989	0
5518	3.1666440009632546	1.8524075197904957	0
5519	-0.7631875573933502	-1.964186529719156	0.0025
5520	2.982301276563243	1.7440024304444686	0
5521	2.161068329012082	1.64666828299462	0
5522	5.3101683503435595	4.316438895464772	0
5523	5.587963664380897	4.639602949077288	0
5524	4.247294200730309	2.2274813116077676	0
5525	3.406832478925887	1.083393103694223	0
5526	4.223717481195312	3.0901341478402666	0
5527	3.2823319606736874	2.1427523599309395	0
5528	1.3840189625968482	-0.2351203807527231	0
5529	4.7957866538263225	2.417116245775414	0
5530	6.005566911182978	5.099244359603729	0
5531	6.163031407528569	3.915657767511485	0
5532	5.024968346569699	3.4553244706229727	0
5533	4.553884643791236	2.9673573363014087	0
5534	2.909388649159062	2.2137691500390604	0
5535	2.5412708139137026	0.05375252269174283	0
5536	5.275995814965505	2.3706286240187495	0
5537	3.6804438021084054	1.408812080463531	0
5538	5.642255428158478	4.16836568764395	0
5539	3.429070262987992	1.0375669807934567	0
5540	3.1165850561485815	1.2142417456728363	0
5541	5.137187256283045	4.149806351825667	0
5542	6.148995475058856	4.46696672978461	0
5543	2.8665728898383236	2.242360140972698	0
5544	4.368766607071536	2.351380878272721	0
5545	4.065319077478714	1.45643771937201	0
5546	4.6620181810215655	2.864812453675798	0
5547	6.2146393796984025	4.5670723139244656	0
5548	1.4073883594261347	-0.2582594668633792	0
5549	-2.3325452423482793	-3.3797124932761626	0.1615
5550	3.1885681158907353	1.8162710978395888	0
5551	3.4757131994167887	2.663681849851646	0
5552	4.908423068099438	3.6867155204422746	0
5553	-2.1131064611159447	-2.5319313957561578	0.5315
5554	2.11230616611015	1.867010669510874	0.058
5555	4.735926056073023	3.291841331434159	0
5556	4.464853177453524	2.6164628991403207	0
5557	-3.356774382682655	-3.014973330666988	1.315
5558	3.6129655762112227	1.519566924606809	0
5559	3.33184042124054	1.937974414750244	0
5560	4.61893993229725	2.1445962399753222	0
5561	4.24142454889931	3.2766974349303277	0
5562	3.5602893058427414	1.4815201357770318	0
5563	3.0287959408429024	2.4512737419695245	0
5564	2.8161687288092825	0.37562560482637253	0
5565	6.91031567215391	5.769693781001501	0
5566	2.084196612491609	1.639039170739852	0
5567	7.940731594167689	7.488385493302716	0
5568	3.985199304963893	3.0949382305499022	0
5569	4.769253300318368	2.964693390361464	0
5570	2.6732596805266775	1.9343211809498415	0
5571	4.786320972746019	2.814659664532466	0
5572	4.04462510198621	1.8398634104265905	0
5573	3.3244300671277696	0.47632242253349244	0
5574	4.161349214211782	2.8458205813226147	0
5575	3.0498627344843365	2.319689147383789	0
5576	-0.6567197510831699	-2.0674663630653143	0.001
5577	3.7741377769394955	3.0076472567647685	0
5578	3.6053945025165963	1.0562061240744445	0
5579	4.825339565793682	1.879923371177986	0
5580	5.480031261097269	3.7658079857090785	0
5581	3.5974385191478215	2.126642071049659	0
5582	5.203746890989306	2.2306104179368837	0
5583	6.596388422090727	4.904907421606094	0
5584	2.468944316038497	0.6567360399600892	0
5585	1.9502595716055864	0.08668964408493766	0
5586	4.858976688314179	3.1341150361805235	0
5587	4.576995321427685	3.9208963434230153	0
5588	2.6128047501050133	1.6703982832278417	0
5589	4.162248673273247	2.063240768090586	0
5590	5.1090772044783606	4.554437678956525	0
5591	4.151122273415635	2.8087028723196923	0
5592	0.5278245751538575	-0.8671765919877499	0
5593	2.7945039160722596	2.2168653997941767	0
5594	2.692336021678859	0.6107360047573629	0
5595	2.6081603503841366	1.7437798782199838	0
5596	2.3939308210525345	1.6476351304268364	0
5597	3.7824528018049954	0.8700443000107607	0
5598	-1.4333874295148217	-2.644551668829879	0.0135
5599	6.436398650731677	3.8922091967026033	0
5600	2.8758530013216084	1.0423125016904993	0
5601	-0.7117860014095603	-1.717727944961126	0.011
5602	5.964586062000053	4.509204115027184	0
5603	3.813694319157877	3.2054052077506037	0
5604	3.2748978308719936	0.6679643234171553	0
5605	1.831403538638525	0.8092818649774619	0
5606	5.269835040051399	4.39237685794374	0
5607	2.131848855810227	2.273281731864543	1.729
5608	3.174422457013935	3.180232083733932	1.0395
5609	1.0512379499082605	0.9205843397821971	0.4295
5610	2.6849520707509225	1.2102765572176022	0
5611	4.5767000506059485	2.1647947517109634	0
5612	4.439225175548364	2.3815495577781327	0
5613	4.5778133115790824	2.8706653288794177	0
5614	4.856299137518418	3.1589383511484312	0
5615	5.164242078876665	3.6530956762032627	0
5616	-1.4481018171888822	-2.441756102040632	0.054
5617	4.109889462860882	2.7240571509545957	0
5618	2.5979408739931706	1.0133022663957587	0
5619	-0.5266945784534287	-2.2709317075627045	0
5620	6.860556322077215	5.647076309448659	0
5621	3.11114784898335	2.5281984466018024	0
5622	5.82015399773296	3.788382297398999	0
5623	6.12496983539238	4.722329621626327	0
5624	2.273762314133658	2.2698678498199296	0.983
5625	5.605046397111186	3.416614740774623	0
5626	2.4056708218430565	-0.2975748696559205	0
5627	4.173151815036112	4.006557665941731	0.1335
5628	5.987157150784405	4.395983301245671	0
5629	3.9720207262581892	2.3350624475245585	0
5630	-0.4733956096425834	-2.6006995257096603	0
5631	3.8485526343338554	1.2909284816276703	0
5632	3.306045998473561	1.4217162971366726	0
5633	5.447543928932021	3.9343357616947516	0
5634	-1.7981605305305735	-2.8928261933724135	0.078
5635	4.116241388205591	3.7028269452274856	0
5636	3.6407619566029066	1.2145152928580478	0
5637	1.8545314992265385	0.9054866783083433	0
5638	4.765376012317311	2.996874057850023	0
5639	3.157668611359836	1.2335562197314065	0
5640	3.646578812717094	1.522832140243962	0
5641	0.6030249642887849	-0.3902237212009052	0
5642	1.3201864065966435	0.0025729719671918	0
5643	3.983898321670515	3.3447425909559847	0
5644	2.950412859545539	1.6702933090302134	0
5645	3.69271634953318	2.013860727096195	0
5646	6.104541461625551	3.9995600418861974	0
5647	3.260621932488605	3.0908158479512524	0.13
5648	5.432388276349474	2.5206997222669942	0
5649	4.558923117359472	3.62268963502755	0
5650	5.641398369776713	2.672935826938759	0
5651	-0.647354214270693	-1.778222625430355	0.001
5652	2.769753382004547	1.0529534423303986	0
5653	1.5619493331667922	0.27188999544606407	0
5654	2.821276305866105	0.8956639476301527	0
5655	5.210310043029847	3.193246478745075	0
5656	5.219655515733944	3.3685297029714043	0
5657	2.2571443515650023	0.5493327185115724	0
5658	5.753357379599117	3.6452800827672367	0
5659	3.947058966040085	2.3809159730409664	0
5660	3.754203412450819	2.7606093680880806	0
5661	5.124465821292384	3.638631084639023	0
5662	1.7919372500260144	1.8801381282802982	1.4785
5663	-1.7263303410533082	-2.356063471569516	0.2895
5664	3.8868506622564944	2.5303465211502933	0
5665	3.937913343777676	2.0119960940631634	0
5666	3.9935657606172437	1.8636439796415036	0
5667	2.6762398927948805	-0.21161959127097701	0
5668	4.578666922235756	1.9178670416763377	0
5669	6.000098617200254	5.104589499365041	0
5670	-0.7123839030106105	-1.8725360450770139	0.0025
5671	4.936290489037787	3.8025810681945327	0
5672	3.288335037578714	0.5591889757776526	0
5673	2.6990942803245233	0.3279460855643982	0
5674	5.988366374256923	3.598464679211383	0
5675	4.760809812752226	3.327144925992976	0
5676	6.1376170693686385	3.7738155182236963	0
5677	4.185559732881433	2.3508853455316996	0
5678	-2.131677422047294	-2.3992314960633196	0.674
5679	3.8328810581671275	2.4745514455319952	0
5680	2.4902829416560652	-0.4020779052290143	0
5681	3.382663223819544	1.7623306024989893	0
5682	2.6927205999641926	2.339459441108037	0.0035
5683	0.6048387463896086	-0.5163733991538053	0
5684	3.323644389695259	2.196259901318411	0
5685	6.920248421795566	6.015604788010162	0
5686	4.720055310057807	3.200914619615631	0
5687	5.2972780033457845	3.2168318856943925	0
5688	4.183273285190808	3.5783772003859324	0
5689	3.8184537692612714	2.0903910318831604	0
5690	4.045064069148068	2.9758469855216414	0
5691	2.500903853503745	-0.42097390261174494	0
5692	-0.015551519106228495	-2.7719265290147885	0
5693	3.0508497030585757	0.8541915325374003	0
5694	3.17891208637763	0.9544559659617895	0
5695	2.6478956791939092	0.30221859810254925	0
5696	4.218539337831173	1.6591588054907427	0
5697	4.484429708850767	1.8503904773753979	0
5698	2.3855847508467227	0.8625682105236875	0
5699	4.471922316000687	1.741908112087947	0
5700	2.776965019096319	0.10052153704332284	0
5701	3.2782263101717537	0.5057324260189935	0
5702	2.7441568769644746	1.6369674874459141	0
5703	2.599281460146189	0.9797722731633212	0
5704	4.935609607834811	4.351919706258622	0
5705	4.627678843449539	4.429861333761112	0.071
5706	2.7567598766247565	1.2522014991970105	0
5707	1.8208720974898678	-0.667086743568309	0
5708	6.163019178047163	3.3976566686389775	0
5709	4.777082926746742	1.8448459343483148	0
5710	2.6479722983598046	0.7966622553068919	0
5711	4.40302060499987	3.3650681768987187	0
5712	1.716199716808931	0.7039734672402602	0
5713	5.434445958174343	2.708914464864413	0
5714	3.0757410658070086	1.4717795100993394	0
5715	4.353613404904497	3.23140665032717	0
5716	-1.3576091617469515	-1.4520740468026587	0.8305
5717	3.283463906559797	2.6208051908004815	0
5718	0.5134659777592572	-0.17732677159356613	0.0035
5719	4.152550232291601	3.167835647159169	0
5720	0.026700503716053342	-1.899900381470566	0
5721	5.082590960521912	3.7612796172724052	0
5722	2.7231926919920477	1.543699190258898	0
5723	4.107774930312797	3.214386561162486	0
5724	3.52858075365135	2.3766097816391403	0
5725	3.258602007093848	1.7923114258801467	0
5726	3.2221401248344246	0.8371381482869562	0
5727	5.961570531892754	3.775865309193313	0
5728	3.9434012266428287	2.3648217167767456	0
5729	6.251919513758332	3.6077861408082295	0
5730	1.7297484024370835	0.5432357470132083	0
5731	-0.8618385860963118	-1.3385191800328373	0.182
5732	2.9260846826229567	1.7577662197470891	0
5733	4.041434085506527	3.59915459242676	0
5734	0.29237972603531986	-0.002634828744008464	0.1905
5735	6.305765270929864	4.630963150750818	0
5736	0.17816939255681355	-0.767085656180122	0.001
5737	3.4328328067564406	1.7779247016897384	0
5738	4.766345807397194	3.563327509529974	0
5739	4.275762091270026	3.9486765673096818	0.002
5740	4.211733605345893	3.488114624611652	0
5741	5.789197575387894	3.393290141100123	0
5742	3.9469507362737817	2.8695209112462687	0
5743	6.780255464201339	5.619460600667898	0
5744	3.233592199821169	0.8130696464869703	0
5745	4.303674287558561	4.18281038930442	0.2385
5746	3.9458717630445763	3.1467450161545223	0
5747	-1.6133419083816496	-2.3944532756027685	0.2335
5748	4.845153690456662	4.26849778573601	0
5749	4.777189060763204	2.070482672218943	0
5750	-2.6455580385393622	-3.3720630557953704	0.394
5751	2.620541294969822	1.4090217559691953	0
5752	7.278876493174851	5.635144448825301	0
5753	4.821335835539633	4.46740727542426	0.001
5754	3.7882397571340416	3.0631395853440067	0
5755	1.573221659460678	0.2775165532174265	0
5756	1.1408064928830568	-0.581913210766778	0
5757	4.790761526312212	2.791556085452106	0
5758	7.6401868415698075	6.473807245198525	0
5759	2.6230473641226473	1.7914139691745843	0
5760	-0.8246408174314654	-1.0068104535631592	0.602
5761	0.6814906353972958	1.310205595760105	1.999
5762	1.9782118695903548	0.9005335095003028	0
5763	-1.3615374167842198	-1.9783855334228582	0.1755
5764	5.103418430180728	3.9716339589075913	0
5765	4.191090388256685	2.610150116308338	0
5766	2.728091500334746	2.4312204459145734	0.016
5767	3.0576224033076365	2.3750342591654405	0
5768	3.5380757775280083	2.549082062530637	0
5769	0.07066596208307965	-0.05493099590819328	0.633
5770	3.0581505372912012	1.2140860205245672	0
5771	4.504189429461876	3.5241439594192974	0
5772	3.9546751637195667	2.766432824218187	0
5773	3.9349234067007313	3.670619764113537	0.014
5774	4.847703463957301	3.608779987342621	0
5775	3.5539555692949567	1.0570255782758786	0
5776	2.8045941893856727	1.5884827608933967	0
5777	1.4684797554409355	1.3508602195664579	0.441
5778	4.775214668936206	3.3803156251934983	0
5779	6.713885826814083	5.091900266716797	0
5780	5.835323091035712	3.454821171866508	0
5781	3.6255343867984045	2.900234409526516	0
5782	-1.7229811394491754	-2.419245485488932	0.219
5783	1.8274835523263673	1.1450754553580187	0
5784	-2.089048419227269	-3.3836316577195795	0.0755
5785	1.970640164951702	0.08724180341087517	0
5786	3.397030158806499	1.7450051281391277	0
5787	7.6554551416216174	5.283861559933859	0
5788	5.642116997031939	4.421184174450364	0
5789	4.2583596590046735	3.735845735802819	0
5790	2.0475815892309432	1.2337738806700256	0
5791	3.6966726606636575	2.5459851309763275	0
5792	4.44482376439951	3.652479337589678	0
5793	7.422429977880796	5.261463612573667	0
5794	-0.5527773560498821	-1.4034810524292833	0.0255
5795	1.42080526389159	1.3120170123916384	0.496
5796	4.074588107704047	3.180104531046341	0
5797	2.143028387131875	1.7179139137045891	0
5798	2.7985304495730317	1.834812888402063	0
5799	3.3795905528072483	3.0134625261038	0.003
5800	-0.80015042383058	-1.1488525746909484	0.363
