gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
5336	3	2	1	3.131969225595453	1.5802647026385856
5336	4	1	0	0.6301732885766157	5.925238159339735
5336	4	2	0	0.6301732885766157	1.5802647026385856
5336	4	3	0	0.6301732885766157	3.131969225595453
5337	2	1	0	2.4455883236859566	12.250189612360584
5337	3	1	0.0015	6.1086308803869445	12.250189612360584
5337	3	2	1	6.1086308803869445	2.4455883236859566
5337	4	1	0	0.7924798382394438	12.250189612360584
5337	4	2	0	0.7924798382394438	2.4455883236859566
5337	4	3	0	0.7924798382394438	6.1086308803869445
5338	2	1	0.984	4.6675457743138	2.925386771527454
5338	3	1	0.0395	1.9230691117285887	2.925386771527454
5338	3	2	0	1.9230691117285887	4.6675457743138
5338	4	1	0.006	1.581863815236159	2.925386771527454
5338	4	2	0	1.581863815236159	4.6675457743138
5338	4	3	0.1955	1.581863815236159	1.9230691117285887
5339	2	1	0	2.4784245527603432	8.081794354471848
5339	3	1	0.0065	4.238214234766371	8.081794354471848
5339	3	2	0.978	4.238214234766371	2.4784245527603432
5339	4	1	0	1.2132430545854271	8.081794354471848
5339	4	2	0.0015	1.2132430545854271	2.4784245527603432
5339	4	3	0	1.2132430545854271	4.238214234766371
5340	2	1	0.492	4.901662970352258	4.894587435526457
5340	3	1	0.1005	3.479001778253283	4.894587435526457
5340	3	2	0.1005	3.479001778253283	4.901662970352258
5340	4	1	5e-4	2.113781413741722	4.894587435526457
5340	4	2	0	2.113781413741722	4.901662970352258
5340	4	3	0.031	2.113781413741722	3.479001778253283
5341	2	1	0	0.9042241989179436	2.590863983315789
5341	3	1	0.193	2.124726710440416	2.590863983315789
5341	3	2	1	2.124726710440416	0.9042241989179436
5341	4	1	0	0.938381589700158	2.590863983315789
5341	4	2	0.5725	0.938381589700158	0.9042241989179436
5341	4	3	5e-4	0.938381589700158	2.124726710440416
5342	2	1	0.236	5.165021023921185	10.27891240176289
5342	3	1	0.027	1.0765173712784368	10.27891240176289
5342	3	2	0.0185	1.0765173712784368	5.165021023921185
5342	4	1	0.029	1.8562449440406716	10.27891240176289
5342	4	2	0.002	1.8562449440406716	5.165021023921185
5342	4	3	0.7615	1.8562449440406716	1.0765173712784368
5343	2	1	0	1.442310206493139	6.790241987915983
5343	3	1	0.0235	4.510604181372557	6.790241987915983
5343	3	2	1	4.510604181372557	1.442310206493139
5343	4	1	0	0.7078665656766304	6.790241987915983
5343	4	2	0.001	0.7078665656766304	1.442310206493139
5343	4	3	0	0.7078665656766304	4.510604181372557
5344	2	1	0.044	9.049678191065354	13.071291447520792
5344	3	1	0.2045	10.92860186125539	13.071291447520792
5344	3	2	0.814	10.92860186125539	9.049678191065354
5344	4	1	0.0025	6.947756970109135	13.071291447520792
5344	4	2	0.1135	6.947756970109135	9.049678191065354
5344	4	3	0.0295	6.947756970109135	10.92860186125539
5345	2	1	0	0.9210060330926243	5.643294568117655
5345	3	1	0.186	4.663564335332365	5.643294568117655
5345	3	2	1	4.663564335332365	0.9210060330926243
5345	4	1	0	0.5834910354095758	5.643294568117655
5345	4	2	0.018	0.5834910354095758	0.9210060330926243
5345	4	3	0	0.5834910354095758	4.663564335332365
5346	2	1	0.012	5.126295741938545	9.068572001951132
5346	3	1	0.0095	4.9467817979835145	9.068572001951132
5346	3	2	0.442	4.9467817979835145	5.126295741938545
5346	4	1	0	1.6226242572774776	9.068572001951132
5346	4	2	0	1.6226242572774776	5.126295741938545
5346	4	3	0	1.6226242572774776	4.9467817979835145
5347	2	1	5e-4	0.6546309478397088	3.9420820451411203
5347	3	1	0.1245	2.265919391217042	3.9420820451411203
5347	3	2	0.985	2.265919391217042	0.6546309478397088
5347	4	1	0	0.24898754668555256	3.9420820451411203
5347	4	2	0.1255	0.24898754668555256	0.6546309478397088
5347	4	3	0.001	0.24898754668555256	2.265919391217042
5348	2	1	0	1.352493004931211	3.5290292078157197
5348	3	1	0.037	2.1555006097098417	3.5290292078157197
5348	3	2	0.9575	2.1555006097098417	1.352493004931211
5348	4	1	0	0.7068704504449091	3.5290292078157197
5348	4	2	0.009	0.7068704504449091	1.352493004931211
5348	4	3	0	0.7068704504449091	2.1555006097098417
5349	2	1	0.005	0.7779579142692743	4.202150063990396
5349	3	1	0.009	0.6422829537569432	4.202150063990396
5349	3	2	0.4305	0.6422829537569432	0.7779579142692743
5349	4	1	0	0.23580731362018842	4.202150063990396
5349	4	2	0.1095	0.23580731362018842	0.7779579142692743
5349	4	3	0.1825	0.23580731362018842	0.6422829537569432
5350	2	1	0	5.005401786957712	12.112044507496515
5350	3	1	0.0195	7.83234308496764	12.112044507496515
5350	3	2	0.9855	7.83234308496764	5.005401786957712
5350	4	1	0	1.8094399894444713	12.112044507496515
5350	4	2	0	1.8094399894444713	5.005401786957712
5350	4	3	0	1.8094399894444713	7.83234308496764
5351	2	1	0.017	5.519660329065531	8.971029562970674
5351	3	1	0.2465	7.72390755278718	8.971029562970674
5351	3	2	0.934	7.72390755278718	5.519660329065531
5351	4	1	0	3.9725810563469253	8.971029562970674
5351	4	2	0.066	3.9725810563469253	5.519660329065531
5351	4	3	0.0015	3.9725810563469253	7.72390755278718
5352	2	1	0.026	29.091773838034424	42.83508549824796
5352	3	1	0.0165	26.84573206547678	42.83508549824796
5352	3	2	0.3615	26.84573206547678	29.091773838034424
5352	4	1	0	13.727044837806066	42.83508549824796
5352	4	2	0	13.727044837806066	29.091773838034424
5352	4	3	0.0015	13.727044837806066	26.84573206547678
5353	2	1	0	2.402517219547426	14.40082773905474
5353	3	1	0.082	10.620572691847585	14.40082773905474
5353	3	2	1	10.620572691847585	2.402517219547426
5353	4	1	0	2.411351950124175	14.40082773905474
5353	4	2	0.514	2.411351950124175	2.402517219547426
5353	4	3	0	2.411351950124175	10.620572691847585
5354	2	1	0	1.9634458278742688	5.028340868664969
5354	3	1	0.0105	2.5404641059630153	5.028340868664969
5354	3	2	0.822	2.5404641059630153	1.9634458278742688
5354	4	1	0	0.6463289845187263	5.028340868664969
5354	4	2	0	0.6463289845187263	1.9634458278742688
5354	4	3	0	0.6463289845187263	2.5404641059630153
5355	2	1	0.544	16.495512599528652	15.988079218459628
5355	3	1	0.002	6.767777963915342	15.988079218459628
5355	3	2	0.001	6.767777963915342	16.495512599528652
5355	4	1	0	4.186254226463128	15.988079218459628
5355	4	2	0	4.186254226463128	16.495512599528652
5355	4	3	0.0455	4.186254226463128	6.767777963915342
5356	2	1	0	5.418825307069574	11.594136992979154
5356	3	1	0.027	7.736970094948712	11.594136992979154
5356	3	2	0.9495	7.736970094948712	5.418825307069574
5356	4	1	0	2.5676639177420086	11.594136992979154
5356	4	2	5e-4	2.5676639177420086	5.418825307069574
5356	4	3	0	2.5676639177420086	7.736970094948712
5357	2	1	0.0095	2.7583041418153247	4.880507665084783
5357	3	1	0.017	2.850669625333449	4.880507665084783
5357	3	2	0.555	2.850669625333449	2.7583041418153247
5357	4	1	0	1.2400883305137549	4.880507665084783
5357	4	2	0.002	1.2400883305137549	2.7583041418153247
5357	4	3	5e-4	1.2400883305137549	2.850669625333449
5358	2	1	0.2095	12.9305808881187	16.26428971617082
5358	3	1	0.096	11.261522354665782	16.26428971617082
5358	3	2	0.305	11.261522354665782	12.9305808881187
5358	4	1	0	5.620600883383565	16.26428971617082
5358	4	2	5e-4	5.620600883383565	12.9305808881187
5358	4	3	0.009	5.620600883383565	11.261522354665782
5359	2	1	0	7.33861866788638	20.56079448377
5359	3	1	0.0915	15.435583304812694	20.56079448377
5359	3	2	1	15.435583304812694	7.33861866788638
5359	4	1	0	3.389664850513324	20.56079448377
5359	4	2	0	3.389664850513324	7.33861866788638
5359	4	3	0	3.389664850513324	15.435583304812694
5360	2	1	0.1625	5.823374669731987	7.193413546886242
5360	3	1	0.2835	6.326713730733385	7.193413546886242
5360	3	2	0.642	6.326713730733385	5.823374669731987
5360	4	1	0.009	4.441807389409291	7.193413546886242
5360	4	2	0.099	4.441807389409291	5.823374669731987
5360	4	3	0.0455	4.441807389409291	6.326713730733385
5361	2	1	0	3.4681227792497618	8.645497926373928
5361	3	1	0	3.8513484237559297	8.645497926373928
5361	3	2	0.701	3.8513484237559297	3.4681227792497618
5361	4	1	0	1.117155550677579	8.645497926373928
5361	4	2	0	1.117155550677579	3.4681227792497618
5361	4	3	0	1.117155550677579	3.8513484237559297
5362	2	1	0	1.109403865800589	7.339314553156899
5362	3	1	0.057	5.2503767457563315	7.339314553156899
5362	3	2	1	5.2503767457563315	1.109403865800589
5362	4	1	0	0.453924740672034	7.339314553156899
5362	4	2	0	0.453924740672034	1.109403865800589
5362	4	3	0	0.453924740672034	5.2503767457563315
5363	2	1	0	1.942001851136917	5.2717491510661425
5363	3	1	0	1.9431613665816165	5.2717491510661425
5363	3	2	0.4945	1.9431613665816165	1.942001851136917
5363	4	1	0	0.7595185495401835	5.2717491510661425
5363	4	2	0	0.7595185495401835	1.942001851136917
5363	4	3	0	0.7595185495401835	1.9431613665816165
5364	2	1	0	7.370839194628805	15.339111603616663
5364	3	1	0.1125	11.857734904312913	15.339111603616663
5364	3	2	0.987	11.857734904312913	7.370839194628805
5364	4	1	0	4.345531798147241	15.339111603616663
5364	4	2	0.007	4.345531798147241	7.370839194628805
5364	4	3	0	4.345531798147241	11.857734904312913
5365	2	1	0	1.6130613504406621	4.474535193930536
5365	3	1	0.0115	2.7411332900682193	4.474535193930536
5365	3	2	0.99	2.7411332900682193	1.6130613504406621
5365	4	1	0	1.1068432106746862	4.474535193930536
5365	4	2	0.043	1.1068432106746862	1.6130613504406621
5365	4	3	0	1.1068432106746862	2.7411332900682193
5366	2	1	0.0055	9.031340447264428	16.018060044897016
5366	3	1	0.051	10.815089321877657	16.018060044897016
5366	3	2	0.784	10.815089321877657	9.031340447264428
5366	4	1	0	5.07636097039455	16.018060044897016
5366	4	2	0.0075	5.07636097039455	9.031340447264428
5366	4	3	0	5.07636097039455	10.815089321877657
5367	2	1	0	1.8304218399410257	7.804314828543279
5367	3	1	0.021	4.96864197328705	7.804314828543279
5367	3	2	1	4.96864197328705	1.8304218399410257
5367	4	1	0	0.6988292486630704	7.804314828543279
5367	4	2	0	0.6988292486630704	1.8304218399410257
5367	4	3	0	0.6988292486630704	4.96864197328705
5368	2	1	0.044	7.258412362121589	10.426463459232698
5368	3	1	0.038	7.281101719327943	10.426463459232698
5368	3	2	0.507	7.281101719327943	7.258412362121589
5368	4	1	0	4.0079773379000985	10.426463459232698
5368	4	2	0.0025	4.0079773379000985	7.258412362121589
5368	4	3	0.001	4.0079773379000985	7.281101719327943
5369	2	1	0.013	6.295472830417637	9.954156764869328
5369	3	1	0.001	5.396125920247482	9.954156764869328
5369	3	2	0.2315	5.396125920247482	6.295472830417637
5369	4	1	0	2.987863806390399	9.954156764869328
5369	4	2	5e-4	2.987863806390399	6.295472830417637
5369	4	3	0.006	2.987863806390399	5.396125920247482
5370	2	1	0.005	5.454454960636503	17.00986677935887
5370	3	1	0.004	4.647010371161186	17.00986677935887
5370	3	2	0.364	4.647010371161186	5.454454960636503
5370	4	1	0.0075	4.946689563174065	17.00986677935887
5370	4	2	0.4145	4.946689563174065	5.454454960636503
5370	4	3	0.542	4.946689563174065	4.647010371161186
5371	2	1	0	1.01681270524099	11.143584584509483
5371	3	1	0.0145	6.948917619095312	11.143584584509483
5371	3	2	1	6.948917619095312	1.01681270524099
5371	4	1	0	0.5957756967428076	11.143584584509483
5371	4	2	0.0245	0.5957756967428076	1.01681270524099
5371	4	3	0	0.5957756967428076	6.948917619095312
5372	2	1	0.058	3.8197497706264447	11.575821451757811
5372	3	1	0.0265	2.7986453596567205	11.575821451757811
5372	3	2	0.3705	2.7986453596567205	3.8197497706264447
5372	4	1	0.001	1.1005824520831151	11.575821451757811
5372	4	2	0.0745	1.1005824520831151	3.8197497706264447
5372	4	3	0.1365	1.1005824520831151	2.7986453596567205
5373	2	1	0.0015	7.1246220981919945	12.976626980921212
5373	3	1	0.022	8.517159989027048	12.976626980921212
5373	3	2	0.78	8.517159989027048	7.1246220981919945
5373	4	1	0	4.046012953261452	12.976626980921212
5373	4	2	0.004	4.046012953261452	7.1246220981919945
5373	4	3	0	4.046012953261452	8.517159989027048
5374	2	1	0.8505	3.6529211272941917	2.8527832786187823
5374	3	1	0.138	2.1356816030121966	2.8527832786187823
5374	3	2	0.018	2.1356816030121966	3.6529211272941917
5374	4	1	0.003	1.4576151412225387	2.8527832786187823
5374	4	2	0	1.4576151412225387	3.6529211272941917
5374	4	3	0.062	1.4576151412225387	2.1356816030121966
5375	2	1	0	4.328834405016642	12.83408060811111
5375	3	1	0.004	7.6053882181209325	12.83408060811111
5375	3	2	0.9965	7.6053882181209325	4.328834405016642
5375	4	1	0	2.6862335876564107	12.83408060811111
5375	4	2	0.0145	2.6862335876564107	4.328834405016642
5375	4	3	0	2.6862335876564107	7.6053882181209325
5376	2	1	0	9.917477409621792	20.175886085124013
5376	3	1	0.0295	13.520412760119791	20.175886085124013
5376	3	2	0.921	13.520412760119791	9.917477409621792
5376	4	1	0	5.6736361227559	20.175886085124013
5376	4	2	0.0065	5.6736361227559	9.917477409621792
5376	4	3	0	5.6736361227559	13.520412760119791
5377	2	1	0.0045	2.247963747624081	4.050389631446346
5377	3	1	0.1655	3.2530343717304717	4.050389631446346
5377	3	2	0.949	3.2530343717304717	2.247963747624081
5377	4	1	0	1.284002294119468	4.050389631446346
5377	4	2	0.013	1.284002294119468	2.247963747624081
5377	4	3	0	1.284002294119468	3.2530343717304717
5378	2	1	0.022	3.084102035951625	5.033069336316761
5378	3	1	0.126	3.8071911081972156	5.033069336316761
5378	3	2	0.811	3.8071911081972156	3.084102035951625
5378	4	1	0	1.4700160266933895	5.033069336316761
5378	4	2	0.0015	1.4700160266933895	3.084102035951625
5378	4	3	0	1.4700160266933895	3.8071911081972156
5379	2	1	0	1.4341740737096813	8.809215652912064
5379	3	1	0.001	2.253051302234991	8.809215652912064
5379	3	2	0.823	2.253051302234991	1.4341740737096813
5379	4	1	0	0.5317083486552703	8.809215652912064
5379	4	2	0.0565	0.5317083486552703	1.4341740737096813
5379	4	3	0.0025	0.5317083486552703	2.253051302234991
5380	2	1	0	1.4244011466301352	5.261005615398126
5380	3	1	0.0145	3.258276767262214	5.261005615398126
5380	3	2	0.9995	3.258276767262214	1.4244011466301352
5380	4	1	0	0.4635575126794056	5.261005615398126
5380	4	2	0	0.4635575126794056	1.4244011466301352
5380	4	3	0	0.4635575126794056	3.258276767262214
5381	2	1	5e-4	2.1727430752541275	4.619677057703914
5381	3	1	0	1.8451608069621424	4.619677057703914
5381	3	2	0.241	1.8451608069621424	2.1727430752541275
5381	4	1	0	0.6692699322452551	4.619677057703914
5381	4	2	0	0.6692699322452551	2.1727430752541275
5381	4	3	0	0.6692699322452551	1.8451608069621424
5382	2	1	0	1.0756923347760279	4.920444356159617
5382	3	1	0.008	2.8096916730651285	4.920444356159617
5382	3	2	1	2.8096916730651285	1.0756923347760279
5382	4	1	0	0.5667570497950194	4.920444356159617
5382	4	2	0.0015	0.5667570497950194	1.0756923347760279
5382	4	3	0	0.5667570497950194	2.8096916730651285
5383	2	1	0	3.816998124781125	9.377749846838743
5383	3	1	0	4.729850564045693	9.377749846838743
5383	3	2	0.847	4.729850564045693	3.816998124781125
5383	4	1	0	1.6405379219474747	9.377749846838743
5383	4	2	0	1.6405379219474747	3.816998124781125
5383	4	3	0	1.6405379219474747	4.729850564045693
5384	2	1	0	1.909523521469399	9.0033108934022
5384	3	1	0.0085	5.394873722922373	9.0033108934022
5384	3	2	1	5.394873722922373	1.909523521469399
5384	4	1	0	1.3556873142895813	9.0033108934022
5384	4	2	0.0495	1.3556873142895813	1.909523521469399
5384	4	3	0	1.3556873142895813	5.394873722922373
5385	2	1	0	1.660361329039952	5.940922635553397
5385	3	1	0.0085	3.480312135271668	5.940922635553397
5385	3	2	0.9995	3.480312135271668	1.660361329039952
5385	4	1	0	0.8237009463895356	5.940922635553397
5385	4	2	0	0.8237009463895356	1.660361329039952
5385	4	3	0	0.8237009463895356	3.480312135271668
5386	2	1	0	1.092935534208581	5.10932395413849
5386	3	1	0.004	2.8508218632249465	5.10932395413849
5386	3	2	1	2.8508218632249465	1.092935534208581
5386	4	1	0	0.42972409549244595	5.10932395413849
5386	4	2	0	0.42972409549244595	1.092935534208581
5386	4	3	0	0.42972409549244595	2.8508218632249465
5387	2	1	0	0.8504847972582978	5.0038139065680864
5387	3	1	0.149	3.9904179374524684	5.0038139065680864
5387	3	2	1	3.9904179374524684	0.8504847972582978
5387	4	1	0	0.9165385906883414	5.0038139065680864
5387	4	2	0.6285	0.9165385906883414	0.8504847972582978
5387	4	3	0	0.9165385906883414	3.9904179374524684
5388	2	1	0	13.9537187036751	32.42290512842893
5388	3	1	0.0015	17.239311590009898	32.42290512842893
5388	3	2	0.8505	17.239311590009898	13.9537187036751
5388	4	1	0	8.797579777720205	32.42290512842893
5388	4	2	0.0175	8.797579777720205	13.9537187036751
5388	4	3	5e-4	8.797579777720205	17.239311590009898
5389	2	1	0	4.610059648631973	13.469251455751873
5389	3	1	0.001	6.729147327229675	13.469251455751873
5389	3	2	0.9545	6.729147327229675	4.610059648631973
5389	4	1	0	2.038440986451509	13.469251455751873
5389	4	2	5e-4	2.038440986451509	4.610059648631973
5389	4	3	0	2.038440986451509	6.729147327229675
5390	2	1	0	5.347556276175331	13.445834818373353
5390	3	1	0.0165	8.544781914535404	13.445834818373353
5390	3	2	0.9855	8.544781914535404	5.347556276175331
5390	4	1	0	2.4436829144407173	13.445834818373353
5390	4	2	0	2.4436829144407173	5.347556276175331
5390	4	3	0	2.4436829144407173	8.544781914535404
5391	2	1	0	1.8650000294640041	8.946235227641553
5391	3	1	0.0155	5.648561908098943	8.946235227641553
5391	3	2	1	5.648561908098943	1.8650000294640041
5391	4	1	0	0.777318718400306	8.946235227641553
5391	4	2	0	0.777318718400306	1.8650000294640041
5391	4	3	0	0.777318718400306	5.648561908098943
5392	2	1	0.0095	9.415338230789649	16.17630935676372
5392	3	1	0.0185	10.12707649198284	16.17630935676372
5392	3	2	0.6385	10.12707649198284	9.415338230789649
5392	4	1	0	6.729128380268844	16.17630935676372
5392	4	2	0.062	6.729128380268844	9.415338230789649
5392	4	3	0.029	6.729128380268844	10.12707649198284
5393	2	1	0	1.561727013357941	5.665597434896567
5393	3	1	0.015	3.4486529922469464	5.665597434896567
5393	3	2	1	3.4486529922469464	1.561727013357941
5393	4	1	0	0.9674649213242954	5.665597434896567
5393	4	2	0.0235	0.9674649213242954	1.561727013357941
5393	4	3	0	0.9674649213242954	3.4486529922469464
5394	2	1	0	0.5390988968588184	4.301470152234805
5394	3	1	0.0975	3.289864655136883	4.301470152234805
5394	3	2	1	3.289864655136883	0.5390988968588184
5394	4	1	0	0.24246157161604157	4.301470152234805
5394	4	2	0	0.24246157161604157	0.5390988968588184
5394	4	3	0	0.24246157161604157	3.289864655136883
5395	2	1	0.09	2.754463402035181	3.6552353779968567
5395	3	1	0	1.7535775166257297	3.6552353779968567
5395	3	2	0.0235	1.7535775166257297	2.754463402035181
5395	4	1	0	1.5715547050633036	3.6552353779968567
5395	4	2	0.0025	1.5715547050633036	2.754463402035181
5395	4	3	0.3015	1.5715547050633036	1.7535775166257297
5396	2	1	0.027	9.758645939661903	15.456648167532512
5396	3	1	0.0075	8.843715308874188	15.456648167532512
5396	3	2	0.3375	8.843715308874188	9.758645939661903
5396	4	1	0	3.7020070302632346	15.456648167532512
5396	4	2	0	3.7020070302632346	9.758645939661903
5396	4	3	5e-4	3.7020070302632346	8.843715308874188
5397	2	1	0	6.485701849789336	14.319930827323006
5397	3	1	0.0265	9.374661002860801	14.319930827323006
5397	3	2	0.954	9.374661002860801	6.485701849789336
5397	4	1	0	3.3293115635642256	14.319930827323006
5397	4	2	0.002	3.3293115635642256	6.485701849789336
5397	4	3	0	3.3293115635642256	9.374661002860801
5398	2	1	0	1.5887825686745298	6.163751368396914
5398	3	1	0.014	3.804625452413566	6.163751368396914
5398	3	2	1	3.804625452413566	1.5887825686745298
5398	4	1	0	0.6849839647190483	6.163751368396914
5398	4	2	0	0.6849839647190483	1.5887825686745298
5398	4	3	0	0.6849839647190483	3.804625452413566
5399	2	1	0.0275	20.998282244492582	31.290231474057027
5399	3	1	0.0465	21.896458591293737	31.290231474057027
5399	3	2	0.582	21.896458591293737	20.998282244492582
5399	4	1	0	13.134814373188195	31.290231474057027
5399	4	2	0.009	13.134814373188195	20.998282244492582
5399	4	3	0.0075	13.134814373188195	21.896458591293737
5400	2	1	0	1.6114207545271704	9.261517267400059
5400	3	1	0.011	5.4775660466083	9.261517267400059
5400	3	2	1	5.4775660466083	1.6114207545271704
5400	4	1	0	0.8850214790117936	9.261517267400059
5400	4	2	0.003	0.8850214790117936	1.6114207545271704
5400	4	3	0	0.8850214790117936	5.4775660466083
5401	2	1	0	0.7957974969713215	5.920417846021978
5401	3	1	0.038	4.046960098966753	5.920417846021978
5401	3	2	1	4.046960098966753	0.7957974969713215
5401	4	1	0	0.3682037828680725	5.920417846021978
5401	4	2	0	0.3682037828680725	0.7957974969713215
5401	4	3	0	0.3682037828680725	4.046960098966753
5402	2	1	0	2.0564101581580325	6.6995070160591235
5402	3	1	0.0435	4.704317130907124	6.6995070160591235
5402	3	2	0.9995	4.704317130907124	2.0564101581580325
5402	4	1	0	1.0977176861808229	6.6995070160591235
5402	4	2	0.002	1.0977176861808229	2.0564101581580325
5402	4	3	0	1.0977176861808229	4.704317130907124
5403	2	1	0.002	20.18307540653008	41.718841927625796
5403	3	1	0.0325	25.539018786516387	41.718841927625796
5403	3	2	0.8135	25.539018786516387	20.18307540653008
5403	4	1	0	14.316468504067936	41.718841927625796
5403	4	2	0.093	14.316468504067936	20.18307540653008
5403	4	3	0.0195	14.316468504067936	25.539018786516387
5404	2	1	0	11.52359608361046	26.765229168509787
5404	3	1	0.0035	14.517839458916947	26.765229168509787
5404	3	2	0.833	14.517839458916947	11.52359608361046
5404	4	1	0	3.8719667203842665	26.765229168509787
5404	4	2	0	3.8719667203842665	11.52359608361046
5404	4	3	0	3.8719667203842665	14.517839458916947
5405	2	1	0	2.9252718980680545	7.787198810447267
5405	3	1	0.0055	4.564753476304133	7.787198810447267
5405	3	2	0.978	4.564753476304133	2.9252718980680545
5405	4	1	0	1.3316724503522535	7.787198810447267
5405	4	2	0	1.3316724503522535	2.9252718980680545
5405	4	3	0	1.3316724503522535	4.564753476304133
5406	2	1	0	0.3943613728463881	2.91635757701793
5406	3	1	0.1645	2.385089317898924	2.91635757701793
5406	3	2	1	2.385089317898924	0.3943613728463881
5406	4	1	0	0.2708274758235507	2.91635757701793
5406	4	2	0.0615	0.2708274758235507	0.3943613728463881
5406	4	3	0	0.2708274758235507	2.385089317898924
5407	2	1	0	6.198802461188697	14.312447206336257
5407	3	1	0.0375	9.749631270218753	14.312447206336257
5407	3	2	0.9795	9.749631270218753	6.198802461188697
5407	4	1	0	5.4555097304250015	14.312447206336257
5407	4	2	0.261	5.4555097304250015	6.198802461188697
5407	4	3	0.007	5.4555097304250015	9.749631270218753
5408	2	1	5e-4	6.711201058136973	14.945469537249847
5408	3	1	0.0075	9.021296786396515	14.945469537249847
5408	3	2	0.9015	9.021296786396515	6.711201058136973
5408	4	1	0	3.2162447158372434	14.945469537249847
5408	4	2	0.001	3.2162447158372434	6.711201058136973
5408	4	3	0	3.2162447158372434	9.021296786396515
5409	2	1	0.0295	6.823596628754477	11.146893610435084
5409	3	1	0.0635	7.108568086438776	11.146893610435084
5409	3	2	0.553	7.108568086438776	6.823596628754477
5409	4	1	0	2.8208080155041872	11.146893610435084
5409	4	2	0	2.8208080155041872	6.823596628754477
5409	4	3	0.001	2.8208080155041872	7.108568086438776
5410	2	1	0.081	4.509946673215181	8.067190311042502
5410	3	1	0.7315	10.638616194917281	8.067190311042502
5410	3	2	0.9745	10.638616194917281	4.509946673215181
5410	4	1	0.022	3.561217706620628	8.067190311042502
5410	4	2	0.2765	3.561217706620628	4.509946673215181
5410	4	3	0.008	3.561217706620628	10.638616194917281
5411	2	1	0	0.7024137618717438	5.037814321896333
5411	3	1	0.0295	3.3177420993880604	5.037814321896333
5411	3	2	1	3.3177420993880604	0.7024137618717438
5411	4	1	0	0.37408988553008987	5.037814321896333
5411	4	2	0.003	0.37408988553008987	0.7024137618717438
5411	4	3	0	0.37408988553008987	3.3177420993880604
5412	2	1	0.0015	3.0384974682526975	5.9924134155813995
5412	3	1	0	2.4244174138227645	5.9924134155813995
5412	3	2	0.164	2.4244174138227645	3.0384974682526975
5412	4	1	0	1.4781835176998748	5.9924134155813995
5412	4	2	0	1.4781835176998748	3.0384974682526975
5412	4	3	0.0075	1.4781835176998748	2.4244174138227645
5413	2	1	0.5065	2.636237010893552	2.6397197283799194
5413	3	1	0.355	2.0895698623101855	2.6397197283799194
5413	3	2	0.34	2.0895698623101855	2.636237010893552
5413	4	1	0.213	1.6914979113103485	2.6397197283799194
5413	4	2	0.19	1.6914979113103485	2.636237010893552
5413	4	3	0.3635	1.6914979113103485	2.0895698623101855
5414	2	1	0.0075	1.8797700007510139	3.4746210900824415
5414	3	1	0.0145	1.9867430104982258	3.4746210900824415
5414	3	2	0.579	1.9867430104982258	1.8797700007510139
5414	4	1	0	0.7117300737395826	3.4746210900824415
5414	4	2	0	0.7117300737395826	1.8797700007510139
5414	4	3	0	0.7117300737395826	1.9867430104982258
5415	2	1	0	0.49902724020334094	2.3446893752438953
5415	3	1	0.018	1.545419430351185	2.3446893752438953
5415	3	2	1	1.545419430351185	0.49902724020334094
5415	4	1	0	0.2267226656524079	2.3446893752438953
5415	4	2	5e-4	0.2267226656524079	0.49902724020334094
5415	4	3	0	0.2267226656524079	1.545419430351185
5416	2	1	0	2.1402235554232347	8.078271428790245
5416	3	1	0.07	5.852837399442824	8.078271428790245
5416	3	2	1	5.852837399442824	2.1402235554232347
5416	4	1	0	1.3449269484118047	8.078271428790245
5416	4	2	0.023	1.3449269484118047	2.1402235554232347
5416	4	3	0	1.3449269484118047	5.852837399442824
5417	2	1	0	0.9306441441216091	4.986178529593711
5417	3	1	0.021	3.1925571686467262	4.986178529593711
5417	3	2	1	3.1925571686467262	0.9306441441216091
5417	4	1	0	0.6174374885615629	4.986178529593711
5417	4	2	0.037	0.6174374885615629	0.9306441441216091
5417	4	3	0	0.6174374885615629	3.1925571686467262
5418	2	1	5e-4	8.570191842764794	18.49059895918187
5418	3	1	0.042	12.466025274854436	18.49059895918187
5418	3	2	0.963	12.466025274854436	8.570191842764794
5418	4	1	0	4.803800219048569	18.49059895918187
5418	4	2	0.0045	4.803800219048569	8.570191842764794
5418	4	3	0	4.803800219048569	12.466025274854436
5419	2	1	0	1.383240488663401	5.726140236619483
5419	3	1	0.0015	2.8847382057479134	5.726140236619483
5419	3	2	0.9995	2.8847382057479134	1.383240488663401
5419	4	1	0	0.6281695854912457	5.726140236619483
5419	4	2	5e-4	0.6281695854912457	1.383240488663401
5419	4	3	0	0.6281695854912457	2.8847382057479134
5420	2	1	0	4.276389377522058	32.77289457082432
5420	3	1	5e-4	5.691174277755806	32.77289457082432
5420	3	2	0.742	5.691174277755806	4.276389377522058
5420	4	1	0	1.1570144045612965	32.77289457082432
5420	4	2	0.003	1.1570144045612965	4.276389377522058
5420	4	3	5e-4	1.1570144045612965	5.691174277755806
5421	2	1	0	2.551168658471042	6.218186871233275
5421	3	1	0.391	5.855539993578776	6.218186871233275
5421	3	2	1	5.855539993578776	2.551168658471042
5421	4	1	0	1.5049151923166169	6.218186871233275
5421	4	2	0.0095	1.5049151923166169	2.551168658471042
5421	4	3	0	1.5049151923166169	5.855539993578776
5422	2	1	0.088	7.698286850808746	21.45410743999267
