gene_name	variable	median_A	condition_A	condition_B	p.value	median_B
220	pel_latent	65.39541094918428	3	1	0.0155	93.94585291910778
220	pel_latent	65.39541094918428	3	2	0.00625	95.33214967809451
221	sup_latent	177.90633113537297	2	1	0	570.5473253185947
221	pel_latent	476.9018031712362	2	1	1	93.48338862920257
221	sup_latent	414.8766123616393	3	1	0.007	570.5473253185947
221	sup_latent	414.8766123616393	3	2	1	177.90633113537297
221	pel_latent	252.93503779174478	3	1	1	93.48338862920257
221	pel_latent	252.93503779174478	3	2	0	476.9018031712362
222	sup_latent	16530.087897787947	2	1	0.034	20386.138716751084
222	pel_latent	15795.066510696994	2	1	0.99975	9936.896495785484
222	sup_latent	27164.017549032855	3	1	0.97725	20386.138716751084
222	sup_latent	27164.017549032855	3	2	1	16530.087897787947
222	pel_latent	10625.38678455261	3	1	0.662	9936.896495785484
222	pel_latent	10625.38678455261	3	2	0.00125	15795.066510696994
223	sup_latent	4998.7935588551245	2	1	1	1889.4657510909783
223	pel_latent	964.07744520162	2	1	0	4082.0055763754735
223	sup_latent	6171.504864853798	3	1	1	1889.4657510909783
223	sup_latent	6171.504864853798	3	2	0.95725	4998.7935588551245
223	pel_latent	407.4769557140684	3	1	0	4082.0055763754735
223	pel_latent	407.4769557140684	3	2	0	964.07744520162
224	sup_latent	167.04246316214227	2	1	0.8645	144.34887366909533
224	pel_latent	123.30771139124673	2	1	0.07425	149.83081719626017
224	sup_latent	299.30996145155217	3	1	1	144.34887366909533
224	sup_latent	299.30996145155217	3	2	1	167.04246316214227
224	pel_latent	44.855592094604404	3	1	0	149.83081719626017
224	pel_latent	44.855592094604404	3	2	0	123.30771139124673
225	sup_latent	717.5000341610223	2	1	0.998	487.8590318304532
225	pel_latent	144.8899677237112	2	1	0	424.0304394743047
225	sup_latent	1062.783822172557	3	1	1	487.8590318304532
225	sup_latent	1062.783822172557	3	2	0.999	717.5000341610223
225	pel_latent	15.784128724803788	3	1	0	424.0304394743047
225	pel_latent	15.784128724803788	3	2	0	144.8899677237112
226	sup_latent	232.4310455506594	2	1	0.21	257.046183554658
226	pel_latent	301.7699854071541	2	1	0.77975	273.52986128902154
226	sup_latent	436.8446909769502	3	1	1	257.046183554658
226	sup_latent	436.8446909769502	3	2	1	232.4310455506594
226	pel_latent	159.80003656257378	3	1	0	273.52986128902154
226	pel_latent	159.80003656257378	3	2	0	301.7699854071541
227	sup_latent	8.271455438251303	2	1	0.9715	5.083781649436784
227	pel_latent	5.006174742044382	2	1	0.71825	4.072853294368924
227	sup_latent	12.442148081483616	3	1	1	5.083781649436784
227	sup_latent	12.442148081483616	3	2	0.96875	8.271455438251303
227	pel_latent	0.7291048218529752	3	1	0.0025	4.072853294368924
227	pel_latent	0.7291048218529752	3	2	0	5.006174742044382
228	sup_latent	3279.3048227943254	2	1	1	544.8302922458112
228	pel_latent	2409.0989253937805	2	1	0	5133.819330839911
228	sup_latent	3558.0525456226196	3	1	1	544.8302922458112
228	sup_latent	3558.0525456226196	3	2	0.73625	3279.3048227943254
228	pel_latent	2550.0579973906165	3	1	0	5133.819330839911
228	pel_latent	2550.0579973906165	3	2	0.6555	2409.0989253937805
229	sup_latent	60.113846543079035	2	1	0.823	52.827198531814446
229	pel_latent	27.52624469238679	2	1	0.38275	29.051150493050642
229	sup_latent	89.1980347867638	3	1	1	52.827198531814446
229	sup_latent	89.1980347867638	3	2	0.9965	60.113846543079035
229	pel_latent	5.321151411683646	3	1	0	29.051150493050642
229	pel_latent	5.321151411683646	3	2	0	27.52624469238679
230	sup_latent	41.131541344329534	2	1	1	13.590659948476238
230	pel_latent	9.263636792787175	2	1	0	32.97636011629691
230	sup_latent	48.51283061045473	3	1	1	13.590659948476238
230	sup_latent	48.51283061045473	3	2	0.87275	41.131541344329534
230	pel_latent	3.085985441943234	3	1	0	32.97636011629691
230	pel_latent	3.085985441943234	3	2	2.5e-4	9.263636792787175
231	sup_latent	1101.4740522658444	2	1	0.949	895.6821139243502
231	pel_latent	371.0147976518001	2	1	0.512	369.6417641812783
231	sup_latent	1465.2058225569876	3	1	0.99975	895.6821139243502
231	sup_latent	1465.2058225569876	3	2	0.989	1101.4740522658444
231	pel_latent	62.55846061225772	3	1	0	369.6417641812783
231	pel_latent	62.55846061225772	3	2	0	371.0147976518001
232	sup_latent	757.3274637113952	2	1	0.9515	618.3475991778259
232	pel_latent	218.8706121101651	2	1	5e-4	343.18686256555884
232	sup_latent	1114.3858853112633	3	1	1	618.3475991778259
232	sup_latent	1114.3858853112633	3	2	0.9985	757.3274637113952
232	pel_latent	4.293737795076607	3	1	0	343.18686256555884
232	pel_latent	4.293737795076607	3	2	0	218.8706121101651
233	sup_latent	3242.273036364607	2	1	0.279	3469.194598694139
233	pel_latent	6177.439700450523	2	1	0.64325	5928.068186116263
233	sup_latent	10179.2718593854	3	1	1	3469.194598694139
233	sup_latent	10179.2718593854	3	2	1	3242.273036364607
233	pel_latent	1054.9433632977186	3	1	0	5928.068186116263
233	pel_latent	1054.9433632977186	3	2	0	6177.439700450523
234	sup_latent	282.3543355620242	2	1	1	121.73995047805344
234	pel_latent	47.37482497040199	2	1	0	192.61154902844987
234	sup_latent	296.6573465630206	3	1	1	121.73995047805344
234	sup_latent	296.6573465630206	3	2	0.64875	282.3543355620242
234	pel_latent	61.087494619228835	3	1	0	192.61154902844987
234	pel_latent	61.087494619228835	3	2	0.945	47.37482497040199
235	sup_latent	1360.0430676177366	2	1	0	2650.9612768738516
235	pel_latent	4229.654624147128	2	1	0.98925	3172.3562136474693
235	sup_latent	6488.377799164856	3	1	1	2650.9612768738516
235	sup_latent	6488.377799164856	3	2	1	1360.0430676177366
235	pel_latent	150.38589322261151	3	1	0	3172.3562136474693
235	pel_latent	150.38589322261151	3	2	0	4229.654624147128
236	sup_latent	3.8131347628184216	2	1	1	0.42182856769497895
236	pel_latent	0.9075447471293421	2	1	0.03	2.4793159634783457
236	sup_latent	4.329131902694796	3	1	1	0.42182856769497895
236	sup_latent	4.329131902694796	3	2	0.6675	3.8131347628184216
236	pel_latent	0.20041313769855418	3	1	5e-4	2.4793159634783457
236	pel_latent	0.20041313769855418	3	2	0.067	0.9075447471293421
237	sup_latent	177.1663756584898	2	1	0.0765	213.9591386673483
237	pel_latent	175.0219734742288	2	1	0.9165	144.11476107140845
237	sup_latent	267.86018003858385	3	1	0.94325	213.9591386673483
237	sup_latent	267.86018003858385	3	2	0.99925	177.1663756584898
237	pel_latent	120.19777658634638	3	1	0.115	144.11476107140845
237	pel_latent	120.19777658634638	3	2	0.00275	175.0219734742288
238	sup_latent	200.44233879859803	2	1	1	120.09454890529332
238	pel_latent	69.74486520792263	2	1	0	139.9079703542608
238	sup_latent	163.21076304328167	3	1	0.97975	120.09454890529332
238	sup_latent	163.21076304328167	3	2	0.0595	200.44233879859803
238	pel_latent	115.00478390467259	3	1	0.099	139.9079703542608
238	pel_latent	115.00478390467259	3	2	0.9995	69.74486520792263
239	sup_latent	151.89613980420648	2	1	0.71175	141.43441200604536
239	pel_latent	46.69280624742972	2	1	0.03625	61.771079810704656
239	sup_latent	144.84179278713037	3	1	0.5555	141.43441200604536
239	sup_latent	144.84179278713037	3	2	0.35425	151.89613980420648
239	pel_latent	89.51590651708798	3	1	0.97975	61.771079810704656
239	pel_latent	89.51590651708798	3	2	1	46.69280624742972
240	sup_latent	128.45943215946815	2	1	1	62.82122591293886
240	pel_latent	46.168783322859234	2	1	0	107.2393111246619
240	sup_latent	187.92902345273592	3	1	1	62.82122591293886
240	sup_latent	187.92902345273592	3	2	0.99875	128.45943215946815
240	pel_latent	7.010995495880508	3	1	0	107.2393111246619
240	pel_latent	7.010995495880508	3	2	0	46.168783322859234
241	sup_latent	3519.3449646962144	2	1	0.97625	2739.3260237155387
241	pel_latent	467.64146912739875	2	1	0	1045.1240896986533
241	sup_latent	3286.262894742316	3	1	0.90825	2739.3260237155387
241	sup_latent	3286.262894742316	3	2	0.2825	3519.3449646962144
241	pel_latent	1120.447154879986	3	1	0.66875	1045.1240896986533
241	pel_latent	1120.447154879986	3	2	1	467.64146912739875
242	sup_latent	111.61239579165054	2	1	0	218.08493351591227
242	pel_latent	173.2322689141041	2	1	1	57.07564969556444
242	sup_latent	190.58875112906736	3	1	0.15925	218.08493351591227
242	sup_latent	190.58875112906736	3	2	1	111.61239579165054
242	pel_latent	98.91178268325143	3	1	0.9995	57.07564969556444
242	pel_latent	98.91178268325143	3	2	0	173.2322689141041
243	sup_latent	96.21851518516303	2	1	1	31.07331216718405
243	pel_latent	5.4553431953197045	2	1	0	59.456540430746756
243	sup_latent	117.41648769565613	3	1	1	31.07331216718405
243	sup_latent	117.41648769565613	3	2	0.93175	96.21851518516303
243	pel_latent	1.870360922786279	3	1	0	59.456540430746756
243	pel_latent	1.870360922786279	3	2	0.00525	5.4553431953197045
244	sup_latent	1233.1148889623137	2	1	0	2337.666652789618
244	pel_latent	1606.0725852659336	2	1	1	403.7942546785582
244	sup_latent	2382.402826682819	3	1	0.55	2337.666652789618
244	sup_latent	2382.402826682819	3	2	1	1233.1148889623137
244	pel_latent	707.0837387627425	3	1	1	403.7942546785582
244	pel_latent	707.0837387627425	3	2	0	1606.0725852659336
245	sup_latent	1502.4365705887253	2	1	0.387	1555.2537403864733
245	pel_latent	2985.030134712544	2	1	0.89375	2548.2805688349017
245	sup_latent	4553.623392974535	3	1	1	1555.2537403864733
245	sup_latent	4553.623392974535	3	2	1	1502.4365705887253
245	pel_latent	591.4728339560854	3	1	0	2548.2805688349017
245	pel_latent	591.4728339560854	3	2	0	2985.030134712544
246	sup_latent	9.194308571720853	2	1	0.99275	4.535666591602275
246	pel_latent	20.79491995755412	2	1	0.0305	27.89278902512799
246	sup_latent	22.23989080774156	3	1	1	4.535666591602275
246	sup_latent	22.23989080774156	3	2	1	9.194308571720853
246	pel_latent	5.693103405725609	3	1	0	27.89278902512799
246	pel_latent	5.693103405725609	3	2	0	20.79491995755412
247	sup_latent	992.7623641370114	2	1	1	471.9715520882152
247	pel_latent	235.575050144059	2	1	0	674.3739838053389
247	sup_latent	1108.3671403925073	3	1	1	471.9715520882152
247	sup_latent	1108.3671403925073	3	2	0.81125	992.7623641370114
247	pel_latent	278.20698363231145	3	1	0	674.3739838053389
247	pel_latent	278.20698363231145	3	2	0.885	235.575050144059
248	sup_latent	2543.265333360723	2	1	0.90625	2160.8273225241355
248	pel_latent	968.3288340259139	2	1	2.5e-4	1397.689011361846
248	sup_latent	3726.247029294509	3	1	1	2160.8273225241355
248	sup_latent	3726.247029294509	3	2	0.9985	2543.265333360723
248	pel_latent	513.8168726298154	3	1	0	1397.689011361846
248	pel_latent	513.8168726298154	3	2	0	968.3288340259139
249	sup_latent	19.535214865083184	2	1	0.01225	28.665322522440597
249	pel_latent	33.330162855963465	2	1	0.85725	28.02275140611313
249	sup_latent	52.25244284916229	3	1	0.99975	28.665322522440597
249	sup_latent	52.25244284916229	3	2	1	19.535214865083184
249	pel_latent	3.756854271696319	3	1	0	28.02275140611313
249	pel_latent	3.756854271696319	3	2	0	33.330162855963465
250	sup_latent	3318.319668449577	2	1	0.3155	3500.5847779622663
250	pel_latent	2644.752662126909	2	1	0.895	2247.7388253950094
250	sup_latent	6829.861388536217	3	1	1	3500.5847779622663
250	sup_latent	6829.861388536217	3	2	1	3318.319668449577
250	pel_latent	70.73913965718546	3	1	0	2247.7388253950094
250	pel_latent	70.73913965718546	3	2	0	2644.752662126909
251	sup_latent	681.2797314891388	2	1	1	210.32207644974855
251	pel_latent	279.8942065451778	2	1	0	757.7945641091685
251	sup_latent	947.1391945187937	3	1	1	210.32207644974855
251	sup_latent	947.1391945187937	3	2	0.99575	681.2797314891388
251	pel_latent	198.77355818897945	3	1	0	757.7945641091685
251	pel_latent	198.77355818897945	3	2	0.006	279.8942065451778
252	sup_latent	8.420313093242441	2	1	0.34275	9.187282037563829
252	pel_latent	5.452541842562731	2	1	0.9865	2.0806477296952606
252	sup_latent	10.433126878049556	3	1	0.73425	9.187282037563829
252	sup_latent	10.433126878049556	3	2	0.837	8.420313093242441
252	pel_latent	2.5949894846228068	3	1	0.656	2.0806477296952606
252	pel_latent	2.5949894846228068	3	2	0.01825	5.452541842562731
253	sup_latent	5144.596564466528	2	1	0.10775	5932.70835360128
253	pel_latent	2467.875539762611	2	1	0.9895	1785.389991772835
253	sup_latent	6731.468481034124	3	1	0.81825	5932.70835360128
253	sup_latent	6731.468481034124	3	2	0.98575	5144.596564466528
253	pel_latent	1520.9962534595606	3	1	0.12475	1785.389991772835
253	pel_latent	1520.9962534595606	3	2	0	2467.875539762611
254	sup_latent	2.8813847100831396	2	1	0.4455	3.034683122196803
254	pel_latent	2.7893095883128307	2	1	0.9535	1.2006793870801604
254	sup_latent	5.673861065349693	3	1	0.98875	3.034683122196803
254	sup_latent	5.673861065349693	3	2	0.985	2.8813847100831396
254	pel_latent	0.5725844349033851	3	1	0.19625	1.2006793870801604
254	pel_latent	0.5725844349033851	3	2	0.00675	2.7893095883128307
255	sup_latent	14068.596580412672	2	1	1	5034.756527148627
255	pel_latent	4095.980294193271	2	1	0	13245.069453883129
255	sup_latent	20319.495075226434	3	1	1	5034.756527148627
255	sup_latent	20319.495075226434	3	2	0.999	14068.596580412672
255	pel_latent	1203.5999972465102	3	1	0	13245.069453883129
255	pel_latent	1203.5999972465102	3	2	0	4095.980294193271
256	sup_latent	263.23232952743786	2	1	1	27.15927454141778
256	pel_latent	132.9293451106944	2	1	0	371.8536255300215
256	sup_latent	212.73398930736067	3	1	1	27.15927454141778
256	sup_latent	212.73398930736067	3	2	0.0505	263.23232952743786
256	pel_latent	227.16520172677667	3	1	0	371.8536255300215
256	pel_latent	227.16520172677667	3	2	1	132.9293451106944
257	sup_latent	2503.6014869644314	2	1	0.9975	1725.4987904586674
257	pel_latent	1084.1020820157855	2	1	2.5e-4	1690.5202954764009
257	sup_latent	3111.7565602599343	3	1	0.99975	1725.4987904586674
257	sup_latent	3111.7565602599343	3	2	0.957	2503.6014869644314
257	pel_latent	534.3658166300677	3	1	0	1690.5202954764009
257	pel_latent	534.3658166300677	3	2	0	1084.1020820157855
258	sup_latent	58109.10226333179	2	1	0.9995	36317.94180608693
258	pel_latent	10567.300009874722	2	1	0	26163.504577507047
258	sup_latent	69337.37231974519	3	1	1	36317.94180608693
258	sup_latent	69337.37231974519	3	2	0.92475	58109.10226333179
258	pel_latent	5155.605312714897	3	1	0	26163.504577507047
258	pel_latent	5155.605312714897	3	2	0	10567.300009874722
259	sup_latent	1573.644659521669	2	1	0.65425	1497.103271290592
259	pel_latent	1051.0520063602862	2	1	0.9945	742.8987281538889
259	sup_latent	2376.09587490487	3	1	0.99975	1497.103271290592
259	sup_latent	2376.09587490487	3	2	0.99975	1573.644659521669
259	pel_latent	275.5099600740558	3	1	0	742.8987281538889
259	pel_latent	275.5099600740558	3	2	0	1051.0520063602862
260	sup_latent	5482.7559161916	2	1	1	3331.350625800367
260	pel_latent	6210.299277613087	2	1	0.00375	8522.496564103589
260	sup_latent	6908.027793000151	3	1	1	3331.350625800367
260	sup_latent	6908.027793000151	3	2	0.96775	5482.7559161916
260	pel_latent	6709.566542831591	3	1	0.03875	8522.496564103589
260	pel_latent	6709.566542831591	3	2	0.724	6210.299277613087
261	sup_latent	961.1247525717433	2	1	0.98725	725.2936970107816
261	pel_latent	53.50649066707825	2	1	0	221.32147183130593
261	sup_latent	782.7329410801522	3	1	0.70525	725.2936970107816
261	sup_latent	782.7329410801522	3	2	0.04525	961.1247525717433
261	pel_latent	378.2615679213831	3	1	1	221.32147183130593
261	pel_latent	378.2615679213831	3	2	1	53.50649066707825
262	sup_latent	1199.4603307742577	2	1	0.70175	1122.6097907403973
262	pel_latent	467.98660021432715	2	1	0.9945	319.94316314420786
262	sup_latent	1609.2442636715384	3	1	0.99525	1122.6097907403973
262	sup_latent	1609.2442636715384	3	2	0.99325	1199.4603307742577
262	pel_latent	85.1129184053525	3	1	0	319.94316314420786
262	pel_latent	85.1129184053525	3	2	0	467.98660021432715
263	sup_latent	73.19368506296246	2	1	0.26325	79.63239697502385
263	pel_latent	63.668521726395575	2	1	0.92775	50.07981545743452
263	sup_latent	111.3345866530241	3	1	0.98475	79.63239697502385
263	sup_latent	111.3345866530241	3	2	0.9985	73.19368506296246
263	pel_latent	37.84976639285671	3	1	0.065	50.07981545743452
263	pel_latent	37.84976639285671	3	2	2.5e-4	63.668521726395575
264	sup_latent	19.383652775840307	2	1	1	8.935116083445092
264	pel_latent	5.709698843988794	2	1	5e-4	12.504560460405079
264	sup_latent	22.38073858650601	3	1	1	8.935116083445092
264	sup_latent	22.38073858650601	3	2	0.8065	19.383652775840307
264	pel_latent	4.801149405192323	3	1	2.5e-4	12.504560460405079
264	pel_latent	4.801149405192323	3	2	0.2705	5.709698843988794
265	sup_latent	6157.676983904741	2	1	0.9995	3862.5787961411233
265	pel_latent	1887.8006587703921	2	1	0	3354.5442708339497
265	sup_latent	8360.245892397403	3	1	1	3862.5787961411233
265	sup_latent	8360.245892397403	3	2	0.994	6157.676983904741
265	pel_latent	1103.0723976528207	3	1	0	3354.5442708339497
265	pel_latent	1103.0723976528207	3	2	5e-4	1887.8006587703921
266	sup_latent	7169.539331913076	2	1	0.007	9490.127815946831
266	pel_latent	3144.832274924829	2	1	1	1294.7118079050454
266	sup_latent	9998.94281765083	3	1	0.6515	9490.127815946831
266	sup_latent	9998.94281765083	3	2	0.996	7169.539331913076
266	pel_latent	1797.3458740743667	3	1	0.983	1294.7118079050454
266	pel_latent	1797.3458740743667	3	2	0	3144.832274924829
267	sup_latent	2840.6541561729323	2	1	1	1720.291927763053
267	pel_latent	619.6051312938832	2	1	0	1655.7970813550864
267	sup_latent	2662.480865646551	3	1	0.99825	1720.291927763053
267	sup_latent	2662.480865646551	3	2	0.2885	2840.6541561729323
267	pel_latent	776.2005854740066	3	1	0	1655.7970813550864
267	pel_latent	776.2005854740066	3	2	0.9525	619.6051312938832
268	sup_latent	625.5212513022793	2	1	5e-4	942.6718262167435
268	pel_latent	756.4216947576854	2	1	1	456.4995482341562
268	sup_latent	1326.3564515980986	3	1	0.99075	942.6718262167435
268	sup_latent	1326.3564515980986	3	2	1	625.5212513022793
268	pel_latent	212.55771891384302	3	1	0	456.4995482341562
268	pel_latent	212.55771891384302	3	2	0	756.4216947576854
269	sup_latent	727.6475853539441	2	1	0	1158.1572416848285
269	pel_latent	754.6378140805767	2	1	1	375.79774742681127
269	sup_latent	857.924918925132	3	1	0.0115	1158.1572416848285
269	sup_latent	857.924918925132	3	2	0.88625	727.6475853539441
269	pel_latent	870.1748218213836	3	1	1	375.79774742681127
269	pel_latent	870.1748218213836	3	2	0.85925	754.6378140805767
270	sup_latent	9.996278437546632	2	1	0.9785	6.369456423475437
270	pel_latent	2.1027057710104855	2	1	0.0015	6.4034917205424
270	sup_latent	4.929914627610517	3	1	0.1775	6.369456423475437
270	sup_latent	4.929914627610517	3	2	5e-4	9.996278437546632
270	pel_latent	7.837006481463928	3	1	0.7655	6.4034917205424
270	pel_latent	7.837006481463928	3	2	1	2.1027057710104855
271	sup_latent	581.3978883771038	2	1	0.99475	409.7439905388337
271	pel_latent	496.52238204354626	2	1	0.02425	631.6326036667178
271	sup_latent	1000.9333171300138	3	1	1	409.7439905388337
271	sup_latent	1000.9333171300138	3	2	1	581.3978883771038
271	pel_latent	189.30464971656988	3	1	0	631.6326036667178
271	pel_latent	189.30464971656988	3	2	0	496.52238204354626
272	sup_latent	236.6562691182271	2	1	0.99925	152.71116886488684
272	pel_latent	49.79319583223493	2	1	0	112.46307905102086
272	sup_latent	261.7955824266948	3	1	1	152.71116886488684
272	sup_latent	261.7955824266948	3	2	0.7735	236.6562691182271
272	pel_latent	57.734616952236664	3	1	0	112.46307905102086
272	pel_latent	57.734616952236664	3	2	0.82375	49.79319583223493
273	sup_latent	368.0905315326513	2	1	1	86.30955024020346
273	pel_latent	344.9858236919	2	1	0	640.991777355187
273	sup_latent	684.4898539826243	3	1	1	86.30955024020346
273	sup_latent	684.4898539826243	3	2	1	368.0905315326513
273	pel_latent	182.19205185534042	3	1	0	640.991777355187
273	pel_latent	182.19205185534042	3	2	0	344.9858236919
274	sup_latent	185.09911941243962	2	1	0.99925	113.05027959124385
274	pel_latent	250.95624244072815	2	1	0.15675	284.5679410338807
274	sup_latent	392.32739257431956	3	1	1	113.05027959124385
274	sup_latent	392.32739257431956	3	2	1	185.09911941243962
274	pel_latent	60.36288176522348	3	1	0	284.5679410338807
274	pel_latent	60.36288176522348	3	2	0	250.95624244072815
275	sup_latent	266.65162010584834	2	1	1	86.75124054776138
275	pel_latent	82.606536789785	2	1	0	241.6751327580978
275	sup_latent	368.07579840082997	3	1	1	86.75124054776138
275	sup_latent	368.07579840082997	3	2	0.99425	266.65162010584834
275	pel_latent	7.982621992345224	3	1	0	241.6751327580978
275	pel_latent	7.982621992345224	3	2	0	82.606536789785
276	sup_latent	2094.1262534088273	2	1	1	933.3829948657758
276	pel_latent	276.5360637634848	2	1	0	1375.3208570306317
276	sup_latent	2382.6735359674876	3	1	1	933.3829948657758
276	sup_latent	2382.6735359674876	3	2	0.84375	2094.1262534088273
276	pel_latent	157.84654354708374	3	1	0	1375.3208570306317
276	pel_latent	157.84654354708374	3	2	0	276.5360637634848
277	sup_latent	47.06496830676015	2	1	0.01375	65.51109962169389
277	pel_latent	73.31004979020352	2	1	0.99575	47.170157182353805
277	sup_latent	99.43542134073432	3	1	0.99475	65.51109962169389
277	sup_latent	99.43542134073432	3	2	1	47.06496830676015
277	pel_latent	35.901208940576474	3	1	0.0725	47.170157182353805
277	pel_latent	35.901208940576474	3	2	0	73.31004979020352
278	sup_latent	64.11317582621837	2	1	0.579	62.41261764118423
278	pel_latent	16.226757075535907	2	1	0.44275	16.86765189022616
278	sup_latent	83.91742803068041	3	1	0.97675	62.41261764118423
278	sup_latent	83.91742803068041	3	2	0.974	64.11317582621837
278	pel_latent	4.547101576885893	3	1	2.5e-4	16.86765189022616
278	pel_latent	4.547101576885893	3	2	0	16.226757075535907
279	sup_latent	10.866240677503985	2	1	0	29.873889167747826
279	pel_latent	60.60359323181267	2	1	0.9875	42.787817193353256
279	sup_latent	81.96835456250102	3	1	1	29.873889167747826
279	sup_latent	81.96835456250102	3	2	1	10.866240677503985
279	pel_latent	2.3384574953694486	3	1	0	42.787817193353256
279	pel_latent	2.3384574953694486	3	2	0	60.60359323181267
280	sup_latent	215.28290194891983	2	1	0.954	168.94324679725833
280	pel_latent	296.18334915558034	2	1	0.2855	316.40526739435575
280	sup_latent	220.4239714247306	3	1	0.96125	168.94324679725833
280	sup_latent	220.4239714247306	3	2	0.5615	215.28290194891983
280	pel_latent	316.4770908045914	3	1	0.49325	316.40526739435575
280	pel_latent	316.4770908045914	3	2	0.69475	296.18334915558034
281	sup_latent	409.60428144742957	2	1	1	42.56609629031166
281	pel_latent	169.77230886979817	2	1	0	555.64314547513
281	sup_latent	651.5668773357509	3	1	1	42.56609629031166
281	sup_latent	651.5668773357509	3	2	1	409.60428144742957
281	pel_latent	19.200536454001174	3	1	0	555.64314547513
281	pel_latent	19.200536454001174	3	2	0	169.77230886979817
282	sup_latent	489.65674602186346	2	1	0	946.8470566762048
282	pel_latent	445.10155499241216	2	1	1	112.85287964826725
282	sup_latent	767.4668055372005	3	1	0.05	946.8470566762048
282	sup_latent	767.4668055372005	3	2	0.9995	489.65674602186346
282	pel_latent	293.16027050928193	3	1	1	112.85287964826725
282	pel_latent	293.16027050928193	3	2	0.001	445.10155499241216
283	sup_latent	138.3313030313082	2	1	0.83925	121.28145624205152
283	pel_latent	57.79927221110323	2	1	0.128	68.27430214033105
283	sup_latent	181.55546113622964	3	1	0.9965	121.28145624205152
283	sup_latent	181.55546113622964	3	2	0.98325	138.3313030313082
283	pel_latent	31.321341070885552	3	1	0	68.27430214033105
283	pel_latent	31.321341070885552	3	2	2.5e-4	57.79927221110323
284	sup_latent	13977.729309466384	2	1	1	3356.532026905137
284	pel_latent	44832.958478069806	2	1	0.2685	47877.31634908552
284	sup_latent	58161.15651891433	3	1	1	3356.532026905137
284	sup_latent	58161.15651891433	3	2	1	13977.729309466384
284	pel_latent	4699.633515431647	3	1	0	47877.31634908552
284	pel_latent	4699.633515431647	3	2	0	44832.958478069806
285	sup_latent	1066.8996457296726	2	1	1	634.9206607142862
285	pel_latent	334.73033216727026	2	1	0	809.5293666110506
285	sup_latent	882.5977102880689	3	1	0.989	634.9206607142862
285	sup_latent	882.5977102880689	3	2	0.06025	1066.8996457296726
285	pel_latent	771.4645122085415	3	1	0.35675	809.5293666110506
285	pel_latent	771.4645122085415	3	2	1	334.73033216727026
286	sup_latent	178.3033505309614	2	1	0.977	136.7251341011475
286	pel_latent	52.7988091483399	2	1	0.00375	79.64670517123852
286	sup_latent	246.92168688965214	3	1	1	136.7251341011475
286	sup_latent	246.92168688965214	3	2	0.9945	178.3033505309614
286	pel_latent	2.5224320812265484	3	1	0	79.64670517123852
286	pel_latent	2.5224320812265484	3	2	0	52.7988091483399
287	sup_latent	563.5392064872874	2	1	0.00175	817.7200214127129
287	pel_latent	344.86051325636697	2	1	1	125.18110845293012
287	sup_latent	979.4101087661342	3	1	0.9065	817.7200214127129
287	sup_latent	979.4101087661342	3	2	1	563.5392064872874
287	pel_latent	87.7613875602364	3	1	0.018	125.18110845293012
287	pel_latent	87.7613875602364	3	2	0	344.86051325636697
288	sup_latent	4284.147331049213	2	1	1	1915.062862706262
288	pel_latent	1180.5070214111488	2	1	0	3979.033110503031
288	sup_latent	4628.1744045244195	3	1	1	1915.062862706262
288	sup_latent	4628.1744045244195	3	2	0.7175	4284.147331049213
288	pel_latent	1581.3321018866159	3	1	0	3979.033110503031
288	pel_latent	1581.3321018866159	3	2	0.983	1180.5070214111488
289	sup_latent	67.25116585388636	2	1	0.60675	64.6734207419974
289	pel_latent	32.55993811818473	2	1	0.865	26.842011566232557
289	sup_latent	83.56424897567221	3	1	0.95525	64.6734207419974
289	sup_latent	83.56424897567221	3	2	0.941	67.25116585388636
289	pel_latent	20.662007887933346	3	1	0.118	26.842011566232557
289	pel_latent	20.662007887933346	3	2	0.008	32.55993811818473
290	sup_latent	2758.825611533393	2	1	0	4556.82552650551
290	pel_latent	3074.133380422266	2	1	1	1367.1927010583458
290	sup_latent	5951.447387102862	3	1	0.97325	4556.82552650551
290	sup_latent	5951.447387102862	3	2	1	2758.825611533393
290	pel_latent	188.70994026814236	3	1	0	1367.1927010583458
290	pel_latent	188.70994026814236	3	2	0	3074.133380422266
291	sup_latent	8302.075289441234	2	1	0.9965	5787.268790344082
291	pel_latent	3483.967438778871	2	1	0	6744.589470009943
291	sup_latent	11616.402679863531	3	1	1	5787.268790344082
291	sup_latent	11616.402679863531	3	2	0.99775	8302.075289441234
291	pel_latent	2226.6232074012632	3	1	0	6744.589470009943
291	pel_latent	2226.6232074012632	3	2	2.5e-4	3483.967438778871
292	sup_latent	70.82804236212812	2	1	0.00475	101.05041052448962
292	pel_latent	55.61360960896501	2	1	1	27.944720760520156
292	sup_latent	133.46353662967329	3	1	0.97225	101.05041052448962
292	sup_latent	133.46353662967329	3	2	1	70.82804236212812
292	pel_latent	5.315746890154072	3	1	0	27.944720760520156
292	pel_latent	5.315746890154072	3	2	0	55.61360960896501
293	sup_latent	113.43850269597577	2	1	0.965	88.03823769223649
293	pel_latent	24.06492683127974	2	1	0	52.68426252106637
293	sup_latent	81.19723407152871	3	1	0.2775	88.03823769223649
293	sup_latent	81.19723407152871	3	2	0.00625	113.43850269597577
293	pel_latent	79.89494635767487	3	1	0.99025	52.68426252106637
293	pel_latent	79.89494635767487	3	2	1	24.06492683127974
