condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
2	265	6157.676983904741	1887.8006587703921	3.261825847605916	pel_latent	2	1	0
2	265	6157.676983904741	1887.8006587703921	3.261825847605916	pel_latent	3	1	0
2	265	6157.676983904741	1887.8006587703921	3.261825847605916	pel_latent	3	2	2.5e-4
2	265	6157.676983904741	1887.8006587703921	3.261825847605916	sup_latent	2	1	0.99975
2	265	6157.676983904741	1887.8006587703921	3.261825847605916	sup_latent	3	1	1
2	265	6157.676983904741	1887.8006587703921	3.261825847605916	sup_latent	3	2	0.99275
3	265	8360.245892397403	1103.0723976528207	7.5790545663066204	pel_latent	2	1	0
3	265	8360.245892397403	1103.0723976528207	7.5790545663066204	pel_latent	3	1	0
3	265	8360.245892397403	1103.0723976528207	7.5790545663066204	pel_latent	3	2	2.5e-4
3	265	8360.245892397403	1103.0723976528207	7.5790545663066204	sup_latent	2	1	0.99975
3	265	8360.245892397403	1103.0723976528207	7.5790545663066204	sup_latent	3	1	1
3	265	8360.245892397403	1103.0723976528207	7.5790545663066204	sup_latent	3	2	0.99275
1	266	9490.127815946831	1294.7118079050454	7.329915242916237	pel_latent	2	1	1
1	266	9490.127815946831	1294.7118079050454	7.329915242916237	pel_latent	3	1	0.98275
1	266	9490.127815946831	1294.7118079050454	7.329915242916237	pel_latent	3	2	0
1	266	9490.127815946831	1294.7118079050454	7.329915242916237	sup_latent	2	1	0.00825
1	266	9490.127815946831	1294.7118079050454	7.329915242916237	sup_latent	3	1	0.64375
1	266	9490.127815946831	1294.7118079050454	7.329915242916237	sup_latent	3	2	0.9965
2	266	7169.539331913076	3144.832274924829	2.279784327157622	pel_latent	2	1	1
2	266	7169.539331913076	3144.832274924829	2.279784327157622	pel_latent	3	1	0.98275
2	266	7169.539331913076	3144.832274924829	2.279784327157622	pel_latent	3	2	0
2	266	7169.539331913076	3144.832274924829	2.279784327157622	sup_latent	2	1	0.00825
2	266	7169.539331913076	3144.832274924829	2.279784327157622	sup_latent	3	1	0.64375
2	266	7169.539331913076	3144.832274924829	2.279784327157622	sup_latent	3	2	0.9965
3	266	9998.94281765083	1797.3458740743667	5.563171208101661	pel_latent	2	1	1
3	266	9998.94281765083	1797.3458740743667	5.563171208101661	pel_latent	3	1	0.98275
3	266	9998.94281765083	1797.3458740743667	5.563171208101661	pel_latent	3	2	0
3	266	9998.94281765083	1797.3458740743667	5.563171208101661	sup_latent	2	1	0.00825
3	266	9998.94281765083	1797.3458740743667	5.563171208101661	sup_latent	3	1	0.64375
3	266	9998.94281765083	1797.3458740743667	5.563171208101661	sup_latent	3	2	0.9965
1	267	1720.291927763053	1655.7970813550864	1.038950936158907	pel_latent	2	1	0
1	267	1720.291927763053	1655.7970813550864	1.038950936158907	pel_latent	3	1	0
1	267	1720.291927763053	1655.7970813550864	1.038950936158907	pel_latent	3	2	0.95075
1	267	1720.291927763053	1655.7970813550864	1.038950936158907	sup_latent	2	1	0.9995
1	267	1720.291927763053	1655.7970813550864	1.038950936158907	sup_latent	3	1	0.99925
1	267	1720.291927763053	1655.7970813550864	1.038950936158907	sup_latent	3	2	0.2875
2	267	2840.6541561729323	619.6051312938832	4.584620127727105	pel_latent	2	1	0
2	267	2840.6541561729323	619.6051312938832	4.584620127727105	pel_latent	3	1	0
2	267	2840.6541561729323	619.6051312938832	4.584620127727105	pel_latent	3	2	0.95075
2	267	2840.6541561729323	619.6051312938832	4.584620127727105	sup_latent	2	1	0.9995
2	267	2840.6541561729323	619.6051312938832	4.584620127727105	sup_latent	3	1	0.99925
2	267	2840.6541561729323	619.6051312938832	4.584620127727105	sup_latent	3	2	0.2875
3	267	2662.480865646551	776.2005854740066	3.430145397301703	pel_latent	2	1	0
3	267	2662.480865646551	776.2005854740066	3.430145397301703	pel_latent	3	1	0
3	267	2662.480865646551	776.2005854740066	3.430145397301703	pel_latent	3	2	0.95075
3	267	2662.480865646551	776.2005854740066	3.430145397301703	sup_latent	2	1	0.9995
3	267	2662.480865646551	776.2005854740066	3.430145397301703	sup_latent	3	1	0.99925
3	267	2662.480865646551	776.2005854740066	3.430145397301703	sup_latent	3	2	0.2875
1	268	942.6718262167435	456.4995482341562	2.06500056760891	pel_latent	2	1	1
1	268	942.6718262167435	456.4995482341562	2.06500056760891	pel_latent	3	1	0
1	268	942.6718262167435	456.4995482341562	2.06500056760891	pel_latent	3	2	0
1	268	942.6718262167435	456.4995482341562	2.06500056760891	sup_latent	2	1	5e-4
1	268	942.6718262167435	456.4995482341562	2.06500056760891	sup_latent	3	1	0.99075
1	268	942.6718262167435	456.4995482341562	2.06500056760891	sup_latent	3	2	1
2	268	625.5212513022793	756.4216947576854	0.8269477933240147	pel_latent	2	1	1
2	268	625.5212513022793	756.4216947576854	0.8269477933240147	pel_latent	3	1	0
2	268	625.5212513022793	756.4216947576854	0.8269477933240147	pel_latent	3	2	0
2	268	625.5212513022793	756.4216947576854	0.8269477933240147	sup_latent	2	1	5e-4
2	268	625.5212513022793	756.4216947576854	0.8269477933240147	sup_latent	3	1	0.99075
2	268	625.5212513022793	756.4216947576854	0.8269477933240147	sup_latent	3	2	1
3	268	1326.3564515980986	212.55771891384302	6.239982525102825	pel_latent	2	1	1
3	268	1326.3564515980986	212.55771891384302	6.239982525102825	pel_latent	3	1	0
3	268	1326.3564515980986	212.55771891384302	6.239982525102825	pel_latent	3	2	0
3	268	1326.3564515980986	212.55771891384302	6.239982525102825	sup_latent	2	1	5e-4
3	268	1326.3564515980986	212.55771891384302	6.239982525102825	sup_latent	3	1	0.99075
3	268	1326.3564515980986	212.55771891384302	6.239982525102825	sup_latent	3	2	1
1	269	1158.1572416848285	375.79774742681127	3.0818631820308773	pel_latent	2	1	1
1	269	1158.1572416848285	375.79774742681127	3.0818631820308773	pel_latent	3	1	1
1	269	1158.1572416848285	375.79774742681127	3.0818631820308773	pel_latent	3	2	0.8615
1	269	1158.1572416848285	375.79774742681127	3.0818631820308773	sup_latent	2	1	7.5e-4
1	269	1158.1572416848285	375.79774742681127	3.0818631820308773	sup_latent	3	1	0.01075
1	269	1158.1572416848285	375.79774742681127	3.0818631820308773	sup_latent	3	2	0.88775
2	269	727.6475853539441	754.6378140805767	0.964234195235079	pel_latent	2	1	1
2	269	727.6475853539441	754.6378140805767	0.964234195235079	pel_latent	3	1	1
2	269	727.6475853539441	754.6378140805767	0.964234195235079	pel_latent	3	2	0.8615
2	269	727.6475853539441	754.6378140805767	0.964234195235079	sup_latent	2	1	7.5e-4
2	269	727.6475853539441	754.6378140805767	0.964234195235079	sup_latent	3	1	0.01075
2	269	727.6475853539441	754.6378140805767	0.964234195235079	sup_latent	3	2	0.88775
3	269	857.924918925132	870.1748218213836	0.9859224806451984	pel_latent	2	1	1
3	269	857.924918925132	870.1748218213836	0.9859224806451984	pel_latent	3	1	1
3	269	857.924918925132	870.1748218213836	0.9859224806451984	pel_latent	3	2	0.8615
3	269	857.924918925132	870.1748218213836	0.9859224806451984	sup_latent	2	1	7.5e-4
3	269	857.924918925132	870.1748218213836	0.9859224806451984	sup_latent	3	1	0.01075
3	269	857.924918925132	870.1748218213836	0.9859224806451984	sup_latent	3	2	0.88775
1	270	6.369456423475437	6.4034917205424	0.9946848846610081	pel_latent	2	1	5e-4
1	270	6.369456423475437	6.4034917205424	0.9946848846610081	pel_latent	3	1	0.76475
1	270	6.369456423475437	6.4034917205424	0.9946848846610081	pel_latent	3	2	1
1	270	6.369456423475437	6.4034917205424	0.9946848846610081	sup_latent	2	1	0.97675
1	270	6.369456423475437	6.4034917205424	0.9946848846610081	sup_latent	3	1	0.1715
1	270	6.369456423475437	6.4034917205424	0.9946848846610081	sup_latent	3	2	0.0025
2	270	9.996278437546632	2.1027057710104855	4.7540072298097975	pel_latent	2	1	5e-4
2	270	9.996278437546632	2.1027057710104855	4.7540072298097975	pel_latent	3	1	0.76475
2	270	9.996278437546632	2.1027057710104855	4.7540072298097975	pel_latent	3	2	1
2	270	9.996278437546632	2.1027057710104855	4.7540072298097975	sup_latent	2	1	0.97675
2	270	9.996278437546632	2.1027057710104855	4.7540072298097975	sup_latent	3	1	0.1715
2	270	9.996278437546632	2.1027057710104855	4.7540072298097975	sup_latent	3	2	0.0025
3	270	4.929914627610517	7.837006481463928	0.6290558313650424	pel_latent	2	1	5e-4
3	270	4.929914627610517	7.837006481463928	0.6290558313650424	pel_latent	3	1	0.76475
3	270	4.929914627610517	7.837006481463928	0.6290558313650424	pel_latent	3	2	1
3	270	4.929914627610517	7.837006481463928	0.6290558313650424	sup_latent	2	1	0.97675
3	270	4.929914627610517	7.837006481463928	0.6290558313650424	sup_latent	3	1	0.1715
3	270	4.929914627610517	7.837006481463928	0.6290558313650424	sup_latent	3	2	0.0025
1	271	409.7439905388337	631.6326036667178	0.6487062069947167	pel_latent	2	1	0.0245
1	271	409.7439905388337	631.6326036667178	0.6487062069947167	pel_latent	3	1	0
1	271	409.7439905388337	631.6326036667178	0.6487062069947167	pel_latent	3	2	0
1	271	409.7439905388337	631.6326036667178	0.6487062069947167	sup_latent	2	1	0.99275
1	271	409.7439905388337	631.6326036667178	0.6487062069947167	sup_latent	3	1	1
1	271	409.7439905388337	631.6326036667178	0.6487062069947167	sup_latent	3	2	1
2	271	581.3978883771038	496.52238204354626	1.1709399402786915	pel_latent	2	1	0.0245
2	271	581.3978883771038	496.52238204354626	1.1709399402786915	pel_latent	3	1	0
2	271	581.3978883771038	496.52238204354626	1.1709399402786915	pel_latent	3	2	0
2	271	581.3978883771038	496.52238204354626	1.1709399402786915	sup_latent	2	1	0.99275
2	271	581.3978883771038	496.52238204354626	1.1709399402786915	sup_latent	3	1	1
2	271	581.3978883771038	496.52238204354626	1.1709399402786915	sup_latent	3	2	1
3	271	1000.9333171300138	189.30464971656988	5.287420666257422	pel_latent	2	1	0.0245
3	271	1000.9333171300138	189.30464971656988	5.287420666257422	pel_latent	3	1	0
3	271	1000.9333171300138	189.30464971656988	5.287420666257422	pel_latent	3	2	0
3	271	1000.9333171300138	189.30464971656988	5.287420666257422	sup_latent	2	1	0.99275
3	271	1000.9333171300138	189.30464971656988	5.287420666257422	sup_latent	3	1	1
3	271	1000.9333171300138	189.30464971656988	5.287420666257422	sup_latent	3	2	1
1	272	152.71116886488684	112.46307905102086	1.3578782490528	pel_latent	2	1	0
1	272	152.71116886488684	112.46307905102086	1.3578782490528	pel_latent	3	1	0
1	272	152.71116886488684	112.46307905102086	1.3578782490528	pel_latent	3	2	0.81775
1	272	152.71116886488684	112.46307905102086	1.3578782490528	sup_latent	2	1	0.999
1	272	152.71116886488684	112.46307905102086	1.3578782490528	sup_latent	3	1	0.99975
1	272	152.71116886488684	112.46307905102086	1.3578782490528	sup_latent	3	2	0.7855
2	272	236.6562691182271	49.79319583223493	4.752783290222586	pel_latent	2	1	0
2	272	236.6562691182271	49.79319583223493	4.752783290222586	pel_latent	3	1	0
2	272	236.6562691182271	49.79319583223493	4.752783290222586	pel_latent	3	2	0.81775
2	272	236.6562691182271	49.79319583223493	4.752783290222586	sup_latent	2	1	0.999
2	272	236.6562691182271	49.79319583223493	4.752783290222586	sup_latent	3	1	0.99975
2	272	236.6562691182271	49.79319583223493	4.752783290222586	sup_latent	3	2	0.7855
3	272	261.7955824266948	57.734616952236664	4.534464698073185	pel_latent	2	1	0
3	272	261.7955824266948	57.734616952236664	4.534464698073185	pel_latent	3	1	0
3	272	261.7955824266948	57.734616952236664	4.534464698073185	pel_latent	3	2	0.81775
3	272	261.7955824266948	57.734616952236664	4.534464698073185	sup_latent	2	1	0.999
3	272	261.7955824266948	57.734616952236664	4.534464698073185	sup_latent	3	1	0.99975
3	272	261.7955824266948	57.734616952236664	4.534464698073185	sup_latent	3	2	0.7855
1	273	86.30955024020346	640.991777355187	0.13465001157476242	pel_latent	2	1	0
1	273	86.30955024020346	640.991777355187	0.13465001157476242	pel_latent	3	1	0
1	273	86.30955024020346	640.991777355187	0.13465001157476242	pel_latent	3	2	0
1	273	86.30955024020346	640.991777355187	0.13465001157476242	sup_latent	2	1	1
1	273	86.30955024020346	640.991777355187	0.13465001157476242	sup_latent	3	1	1
1	273	86.30955024020346	640.991777355187	0.13465001157476242	sup_latent	3	2	1
2	273	368.0905315326513	344.9858236919	1.0669729196217224	pel_latent	2	1	0
2	273	368.0905315326513	344.9858236919	1.0669729196217224	pel_latent	3	1	0
2	273	368.0905315326513	344.9858236919	1.0669729196217224	pel_latent	3	2	0
2	273	368.0905315326513	344.9858236919	1.0669729196217224	sup_latent	2	1	1
2	273	368.0905315326513	344.9858236919	1.0669729196217224	sup_latent	3	1	1
2	273	368.0905315326513	344.9858236919	1.0669729196217224	sup_latent	3	2	1
3	273	684.4898539826243	182.19205185534042	3.7569687975527373	pel_latent	2	1	0
3	273	684.4898539826243	182.19205185534042	3.7569687975527373	pel_latent	3	1	0
3	273	684.4898539826243	182.19205185534042	3.7569687975527373	pel_latent	3	2	0
3	273	684.4898539826243	182.19205185534042	3.7569687975527373	sup_latent	2	1	1
3	273	684.4898539826243	182.19205185534042	3.7569687975527373	sup_latent	3	1	1
3	273	684.4898539826243	182.19205185534042	3.7569687975527373	sup_latent	3	2	1
1	274	113.05027959124385	284.5679410338807	0.3972699074270776	pel_latent	2	1	0.15625
1	274	113.05027959124385	284.5679410338807	0.3972699074270776	pel_latent	3	1	0
1	274	113.05027959124385	284.5679410338807	0.3972699074270776	pel_latent	3	2	0
1	274	113.05027959124385	284.5679410338807	0.3972699074270776	sup_latent	2	1	1
1	274	113.05027959124385	284.5679410338807	0.3972699074270776	sup_latent	3	1	1
1	274	113.05027959124385	284.5679410338807	0.3972699074270776	sup_latent	3	2	1
2	274	185.09911941243962	250.95624244072815	0.7375752745268215	pel_latent	2	1	0.15625
2	274	185.09911941243962	250.95624244072815	0.7375752745268215	pel_latent	3	1	0
2	274	185.09911941243962	250.95624244072815	0.7375752745268215	pel_latent	3	2	0
2	274	185.09911941243962	250.95624244072815	0.7375752745268215	sup_latent	2	1	1
2	274	185.09911941243962	250.95624244072815	0.7375752745268215	sup_latent	3	1	1
2	274	185.09911941243962	250.95624244072815	0.7375752745268215	sup_latent	3	2	1
3	274	392.32739257431956	60.36288176522348	6.499480824991839	pel_latent	2	1	0.15625
3	274	392.32739257431956	60.36288176522348	6.499480824991839	pel_latent	3	1	0
3	274	392.32739257431956	60.36288176522348	6.499480824991839	pel_latent	3	2	0
3	274	392.32739257431956	60.36288176522348	6.499480824991839	sup_latent	2	1	1
3	274	392.32739257431956	60.36288176522348	6.499480824991839	sup_latent	3	1	1
3	274	392.32739257431956	60.36288176522348	6.499480824991839	sup_latent	3	2	1
1	275	86.75124054776138	241.6751327580978	0.3589580754863767	pel_latent	2	1	0
1	275	86.75124054776138	241.6751327580978	0.3589580754863767	pel_latent	3	1	0
1	275	86.75124054776138	241.6751327580978	0.3589580754863767	pel_latent	3	2	0
1	275	86.75124054776138	241.6751327580978	0.3589580754863767	sup_latent	2	1	1
1	275	86.75124054776138	241.6751327580978	0.3589580754863767	sup_latent	3	1	1
1	275	86.75124054776138	241.6751327580978	0.3589580754863767	sup_latent	3	2	0.9965
2	275	266.65162010584834	82.606536789785	3.227972391390969	pel_latent	2	1	0
2	275	266.65162010584834	82.606536789785	3.227972391390969	pel_latent	3	1	0
2	275	266.65162010584834	82.606536789785	3.227972391390969	pel_latent	3	2	0
2	275	266.65162010584834	82.606536789785	3.227972391390969	sup_latent	2	1	1
2	275	266.65162010584834	82.606536789785	3.227972391390969	sup_latent	3	1	1
2	275	266.65162010584834	82.606536789785	3.227972391390969	sup_latent	3	2	0.9965
3	275	368.07579840082997	7.982621992345224	46.109636502115336	pel_latent	2	1	0
3	275	368.07579840082997	7.982621992345224	46.109636502115336	pel_latent	3	1	0
3	275	368.07579840082997	7.982621992345224	46.109636502115336	pel_latent	3	2	0
3	275	368.07579840082997	7.982621992345224	46.109636502115336	sup_latent	2	1	1
3	275	368.07579840082997	7.982621992345224	46.109636502115336	sup_latent	3	1	1
3	275	368.07579840082997	7.982621992345224	46.109636502115336	sup_latent	3	2	0.9965
1	276	933.3829948657758	1375.3208570306317	0.6786656292561315	pel_latent	2	1	0
1	276	933.3829948657758	1375.3208570306317	0.6786656292561315	pel_latent	3	1	0
1	276	933.3829948657758	1375.3208570306317	0.6786656292561315	pel_latent	3	2	0
1	276	933.3829948657758	1375.3208570306317	0.6786656292561315	sup_latent	2	1	1
1	276	933.3829948657758	1375.3208570306317	0.6786656292561315	sup_latent	3	1	1
1	276	933.3829948657758	1375.3208570306317	0.6786656292561315	sup_latent	3	2	0.8565
2	276	2094.1262534088273	276.5360637634848	7.572705797967413	pel_latent	2	1	0
2	276	2094.1262534088273	276.5360637634848	7.572705797967413	pel_latent	3	1	0
2	276	2094.1262534088273	276.5360637634848	7.572705797967413	pel_latent	3	2	0
2	276	2094.1262534088273	276.5360637634848	7.572705797967413	sup_latent	2	1	1
2	276	2094.1262534088273	276.5360637634848	7.572705797967413	sup_latent	3	1	1
2	276	2094.1262534088273	276.5360637634848	7.572705797967413	sup_latent	3	2	0.8565
3	276	2382.6735359674876	157.84654354708374	15.094873048371594	pel_latent	2	1	0
3	276	2382.6735359674876	157.84654354708374	15.094873048371594	pel_latent	3	1	0
3	276	2382.6735359674876	157.84654354708374	15.094873048371594	pel_latent	3	2	0
3	276	2382.6735359674876	157.84654354708374	15.094873048371594	sup_latent	2	1	1
3	276	2382.6735359674876	157.84654354708374	15.094873048371594	sup_latent	3	1	1
3	276	2382.6735359674876	157.84654354708374	15.094873048371594	sup_latent	3	2	0.8565
1	277	65.51109962169389	47.170157182353805	1.388825128744777	pel_latent	2	1	0.99675
1	277	65.51109962169389	47.170157182353805	1.388825128744777	pel_latent	3	1	0.076
1	277	65.51109962169389	47.170157182353805	1.388825128744777	pel_latent	3	2	0
1	277	65.51109962169389	47.170157182353805	1.388825128744777	sup_latent	2	1	0.014
1	277	65.51109962169389	47.170157182353805	1.388825128744777	sup_latent	3	1	0.99475
1	277	65.51109962169389	47.170157182353805	1.388825128744777	sup_latent	3	2	1
2	277	47.06496830676015	73.31004979020352	0.6419988588392621	pel_latent	2	1	0.99675
2	277	47.06496830676015	73.31004979020352	0.6419988588392621	pel_latent	3	1	0.076
2	277	47.06496830676015	73.31004979020352	0.6419988588392621	pel_latent	3	2	0
2	277	47.06496830676015	73.31004979020352	0.6419988588392621	sup_latent	2	1	0.014
2	277	47.06496830676015	73.31004979020352	0.6419988588392621	sup_latent	3	1	0.99475
2	277	47.06496830676015	73.31004979020352	0.6419988588392621	sup_latent	3	2	1
3	277	99.43542134073432	35.901208940576474	2.769695625161799	pel_latent	2	1	0.99675
3	277	99.43542134073432	35.901208940576474	2.769695625161799	pel_latent	3	1	0.076
3	277	99.43542134073432	35.901208940576474	2.769695625161799	pel_latent	3	2	0
3	277	99.43542134073432	35.901208940576474	2.769695625161799	sup_latent	2	1	0.014
3	277	99.43542134073432	35.901208940576474	2.769695625161799	sup_latent	3	1	0.99475
3	277	99.43542134073432	35.901208940576474	2.769695625161799	sup_latent	3	2	1
1	278	62.41261764118423	16.86765189022616	3.7001366904749067	pel_latent	2	1	0.44325
1	278	62.41261764118423	16.86765189022616	3.7001366904749067	pel_latent	3	1	0
1	278	62.41261764118423	16.86765189022616	3.7001366904749067	pel_latent	3	2	0
1	278	62.41261764118423	16.86765189022616	3.7001366904749067	sup_latent	2	1	0.58075
1	278	62.41261764118423	16.86765189022616	3.7001366904749067	sup_latent	3	1	0.97625
1	278	62.41261764118423	16.86765189022616	3.7001366904749067	sup_latent	3	2	0.9765
2	278	64.11317582621837	16.226757075535907	3.9510775645293843	pel_latent	2	1	0.44325
2	278	64.11317582621837	16.226757075535907	3.9510775645293843	pel_latent	3	1	0
2	278	64.11317582621837	16.226757075535907	3.9510775645293843	pel_latent	3	2	0
2	278	64.11317582621837	16.226757075535907	3.9510775645293843	sup_latent	2	1	0.58075
2	278	64.11317582621837	16.226757075535907	3.9510775645293843	sup_latent	3	1	0.97625
2	278	64.11317582621837	16.226757075535907	3.9510775645293843	sup_latent	3	2	0.9765
3	278	83.91742803068041	4.547101576885893	18.455147001169856	pel_latent	2	1	0.44325
3	278	83.91742803068041	4.547101576885893	18.455147001169856	pel_latent	3	1	0
3	278	83.91742803068041	4.547101576885893	18.455147001169856	pel_latent	3	2	0
3	278	83.91742803068041	4.547101576885893	18.455147001169856	sup_latent	2	1	0.58075
3	278	83.91742803068041	4.547101576885893	18.455147001169856	sup_latent	3	1	0.97625
3	278	83.91742803068041	4.547101576885893	18.455147001169856	sup_latent	3	2	0.9765
1	279	29.873889167747826	42.787817193353256	0.6981868000592584	pel_latent	2	1	0.987
1	279	29.873889167747826	42.787817193353256	0.6981868000592584	pel_latent	3	1	0
1	279	29.873889167747826	42.787817193353256	0.6981868000592584	pel_latent	3	2	0
1	279	29.873889167747826	42.787817193353256	0.6981868000592584	sup_latent	2	1	0
1	279	29.873889167747826	42.787817193353256	0.6981868000592584	sup_latent	3	1	1
1	279	29.873889167747826	42.787817193353256	0.6981868000592584	sup_latent	3	2	1
2	279	10.866240677503985	60.60359323181267	0.179300270793184	pel_latent	2	1	0.987
2	279	10.866240677503985	60.60359323181267	0.179300270793184	pel_latent	3	1	0
2	279	10.866240677503985	60.60359323181267	0.179300270793184	pel_latent	3	2	0
2	279	10.866240677503985	60.60359323181267	0.179300270793184	sup_latent	2	1	0
2	279	10.866240677503985	60.60359323181267	0.179300270793184	sup_latent	3	1	1
2	279	10.866240677503985	60.60359323181267	0.179300270793184	sup_latent	3	2	1
3	279	81.96835456250102	2.3384574953694486	35.05231748911947	pel_latent	2	1	0.987
3	279	81.96835456250102	2.3384574953694486	35.05231748911947	pel_latent	3	1	0
3	279	81.96835456250102	2.3384574953694486	35.05231748911947	pel_latent	3	2	0
3	279	81.96835456250102	2.3384574953694486	35.05231748911947	sup_latent	2	1	0
3	279	81.96835456250102	2.3384574953694486	35.05231748911947	sup_latent	3	1	1
3	279	81.96835456250102	2.3384574953694486	35.05231748911947	sup_latent	3	2	1
1	280	168.94324679725833	316.40526739435575	0.5339457468218877	pel_latent	2	1	0.2875
1	280	168.94324679725833	316.40526739435575	0.5339457468218877	pel_latent	3	1	0.488
1	280	168.94324679725833	316.40526739435575	0.5339457468218877	pel_latent	3	2	0.68775
1	280	168.94324679725833	316.40526739435575	0.5339457468218877	sup_latent	2	1	0.96025
1	280	168.94324679725833	316.40526739435575	0.5339457468218877	sup_latent	3	1	0.9615
1	280	168.94324679725833	316.40526739435575	0.5339457468218877	sup_latent	3	2	0.56925
2	280	215.28290194891983	296.18334915558034	0.7268568694448626	pel_latent	2	1	0.2875
2	280	215.28290194891983	296.18334915558034	0.7268568694448626	pel_latent	3	1	0.488
2	280	215.28290194891983	296.18334915558034	0.7268568694448626	pel_latent	3	2	0.68775
2	280	215.28290194891983	296.18334915558034	0.7268568694448626	sup_latent	2	1	0.96025
2	280	215.28290194891983	296.18334915558034	0.7268568694448626	sup_latent	3	1	0.9615
2	280	215.28290194891983	296.18334915558034	0.7268568694448626	sup_latent	3	2	0.56925
3	280	220.4239714247306	316.4770908045914	0.6964926619627936	pel_latent	2	1	0.2875
3	280	220.4239714247306	316.4770908045914	0.6964926619627936	pel_latent	3	1	0.488
3	280	220.4239714247306	316.4770908045914	0.6964926619627936	pel_latent	3	2	0.68775
3	280	220.4239714247306	316.4770908045914	0.6964926619627936	sup_latent	2	1	0.96025
3	280	220.4239714247306	316.4770908045914	0.6964926619627936	sup_latent	3	1	0.9615
3	280	220.4239714247306	316.4770908045914	0.6964926619627936	sup_latent	3	2	0.56925
1	281	42.56609629031166	555.64314547513	0.07660689533731839	pel_latent	2	1	0
1	281	42.56609629031166	555.64314547513	0.07660689533731839	pel_latent	3	1	0
1	281	42.56609629031166	555.64314547513	0.07660689533731839	pel_latent	3	2	0
1	281	42.56609629031166	555.64314547513	0.07660689533731839	sup_latent	2	1	1
1	281	42.56609629031166	555.64314547513	0.07660689533731839	sup_latent	3	1	1
1	281	42.56609629031166	555.64314547513	0.07660689533731839	sup_latent	3	2	0.99975
2	281	409.60428144742957	169.77230886979817	2.412668380221909	pel_latent	2	1	0
2	281	409.60428144742957	169.77230886979817	2.412668380221909	pel_latent	3	1	0
2	281	409.60428144742957	169.77230886979817	2.412668380221909	pel_latent	3	2	0
2	281	409.60428144742957	169.77230886979817	2.412668380221909	sup_latent	2	1	1
2	281	409.60428144742957	169.77230886979817	2.412668380221909	sup_latent	3	1	1
2	281	409.60428144742957	169.77230886979817	2.412668380221909	sup_latent	3	2	0.99975
3	281	651.5668773357509	19.200536454001174	33.93482671157199	pel_latent	2	1	0
3	281	651.5668773357509	19.200536454001174	33.93482671157199	pel_latent	3	1	0
3	281	651.5668773357509	19.200536454001174	33.93482671157199	pel_latent	3	2	0
3	281	651.5668773357509	19.200536454001174	33.93482671157199	sup_latent	2	1	1
3	281	651.5668773357509	19.200536454001174	33.93482671157199	sup_latent	3	1	1
3	281	651.5668773357509	19.200536454001174	33.93482671157199	sup_latent	3	2	0.99975
1	282	946.8470566762048	112.85287964826725	8.390100984815613	pel_latent	2	1	1
1	282	946.8470566762048	112.85287964826725	8.390100984815613	pel_latent	3	1	1
1	282	946.8470566762048	112.85287964826725	8.390100984815613	pel_latent	3	2	2.5e-4
1	282	946.8470566762048	112.85287964826725	8.390100984815613	sup_latent	2	1	0
1	282	946.8470566762048	112.85287964826725	8.390100984815613	sup_latent	3	1	0.054
1	282	946.8470566762048	112.85287964826725	8.390100984815613	sup_latent	3	2	0.99975
2	282	489.65674602186346	445.10155499241216	1.1001011803479563	pel_latent	2	1	1
2	282	489.65674602186346	445.10155499241216	1.1001011803479563	pel_latent	3	1	1
2	282	489.65674602186346	445.10155499241216	1.1001011803479563	pel_latent	3	2	2.5e-4
2	282	489.65674602186346	445.10155499241216	1.1001011803479563	sup_latent	2	1	0
2	282	489.65674602186346	445.10155499241216	1.1001011803479563	sup_latent	3	1	0.054
2	282	489.65674602186346	445.10155499241216	1.1001011803479563	sup_latent	3	2	0.99975
3	282	767.4668055372005	293.16027050928193	2.6179086415903043	pel_latent	2	1	1
3	282	767.4668055372005	293.16027050928193	2.6179086415903043	pel_latent	3	1	1
3	282	767.4668055372005	293.16027050928193	2.6179086415903043	pel_latent	3	2	2.5e-4
3	282	767.4668055372005	293.16027050928193	2.6179086415903043	sup_latent	2	1	0
3	282	767.4668055372005	293.16027050928193	2.6179086415903043	sup_latent	3	1	0.054
3	282	767.4668055372005	293.16027050928193	2.6179086415903043	sup_latent	3	2	0.99975
1	283	121.28145624205152	68.27430214033105	1.776385146973301	pel_latent	2	1	0.12675
1	283	121.28145624205152	68.27430214033105	1.776385146973301	pel_latent	3	1	2.5e-4
1	283	121.28145624205152	68.27430214033105	1.776385146973301	pel_latent	3	2	0
1	283	121.28145624205152	68.27430214033105	1.776385146973301	sup_latent	2	1	0.84775
1	283	121.28145624205152	68.27430214033105	1.776385146973301	sup_latent	3	1	0.9975
1	283	121.28145624205152	68.27430214033105	1.776385146973301	sup_latent	3	2	0.985
2	283	138.3313030313082	57.79927221110323	2.3933052742614773	pel_latent	2	1	0.12675
2	283	138.3313030313082	57.79927221110323	2.3933052742614773	pel_latent	3	1	2.5e-4
2	283	138.3313030313082	57.79927221110323	2.3933052742614773	pel_latent	3	2	0
2	283	138.3313030313082	57.79927221110323	2.3933052742614773	sup_latent	2	1	0.84775
2	283	138.3313030313082	57.79927221110323	2.3933052742614773	sup_latent	3	1	0.9975
2	283	138.3313030313082	57.79927221110323	2.3933052742614773	sup_latent	3	2	0.985
3	283	181.55546113622964	31.321341070885552	5.796541748494695	pel_latent	2	1	0.12675
